Time,Batteries
00:00,-67
00:05,29
00:10,56
00:15,58
00:20,27
00:25,31
00:30,10
00:35,18
00:40,15
00:45,16
00:50,28
00:55,5
01:00,-21
01:05,-54
01:10,-72
01:15,-47
01:20,-27
01:25,-27
01:30,-43
01:35,-50
01:40,-39
01:45,-64
01:50,-62
01:55,-68
02:00,-46
02:05,-101
02:10,-80
02:15,-71
02:20,-60
02:25,-49
02:30,-55
02:35,-69
02:40,-58
02:45,1
02:50,60
02:55,56
03:00,-88
03:05,-46
03:10,-47
03:15,-83
03:20,-169
03:25,-92
03:30,-70
03:35,-90
03:40,-83
03:45,-82
03:50,-60
03:55,-88
04:00,-83
04:05,-50
04:10,-43
04:15,-42
04:20,-41
04:25,-51
04:30,-65
04:35,-42
04:40,-27
04:45,-54
04:50,-40
04:55,-27
05:00,-58
05:05,-41
05:10,-48
05:15,0
05:20,28
05:25,18
05:30,-1
05:35,16
05:40,-1
05:45,-25
05:50,-48
05:55,4
06:00,36
06:05,352
06:10,422
06:15,437
06:20,501
06:25,554
06:30,551
06:35,565
06:40,543
06:45,512
06:50,514
06:55,496
07:00,512
07:05,524
07:10,528
07:15,520
07:20,429
07:25,416
07:30,309
07:35,221
07:40,193
07:45,165
07:50,-5
07:55,-207
08:00,-160
08:05,188
08:10,385
08:15,381
08:20,362
08:25,176
08:30,90
08:35,16
08:40,-254
08:45,-451
08:50,-515
08:55,-545
09:00,-538
09:05,-439
09:10,-360
09:15,-333
09:20,-467
09:25,-480
09:30,-447
09:35,-465
09:40,-465
09:45,-493
09:50,-475
09:55,-436
10:00,-505
10:05,-659
10:10,-670
10:15,-688
10:20,-651
10:25,-722
10:30,-741
10:35,-730
10:40,-665
10:45,-652
10:50,-661
10:55,-742
11:00,-764
11:05,-854
11:10,-812
11:15,-809
11:20,-811
11:25,-811
11:30,-806
11:35,-794
11:40,-775
11:45,-781
11:50,-682
11:55,-722
12:00,-664
12:05,-811
12:10,-889
12:15,-864
12:20,-808
12:25,-713
12:30,-722
12:35,-915
12:40,-862
12:45,-766
12:50,-611
12:55,-572
13:00,-542
13:05,-598
13:10,-576
13:15,-654
13:20,-570
13:25,-640
13:30,-589
13:35,-592
13:40,-572
13:45,-458
13:50,-441
13:55,-407
14:00,-313
14:05,-356
14:10,-401
14:15,-413
14:20,-320
14:25,-311
14:30,-131
14:35,-148
14:40,-21
14:45,-18
14:50,-84
14:55,49
15:00,-43
15:05,-38
15:10,-109
15:15,-186
15:20,6
15:25,199
15:30,242
15:35,185
15:40,202
15:45,308
15:50,363
15:55,406
16:00,247
16:05,2
16:10,-92
16:15,-41
16:20,105
16:25,239
16:30,336
16:35,331
16:40,324
16:45,326
16:50,287
16:55,348
17:00,409
17:05,512
17:10,563
17:15,628
17:20,680
17:25,683
17:30,690
17:35,696
17:40,699
17:45,704
17:50,725
17:55,729
18:00,767
18:05,1084
18:10,1159
18:15,1183
18:20,1183
18:25,1184
18:30,1182
18:35,1188
18:40,1226
18:45,1228
18:50,1226
18:55,1227
19:00,1220
19:05,1194
19:10,1177
19:15,1170
