Time,Batteries
00:00,-98
00:05,145
00:10,267
00:15,155
00:20,-26
00:25,-133
00:30,-200
00:35,-281
00:40,-295
00:45,-251
00:50,-207
00:55,-246
01:00,-310
01:05,-367
01:10,-449
01:15,-474
01:20,-539
01:25,-540
01:30,-548
01:35,-599
01:40,-600
01:45,-600
01:50,-599
01:55,-596
02:00,-644
02:05,-863
02:10,-911
02:15,-972
02:20,-1008
02:25,-1019
02:30,-1021
02:35,-1025
02:40,-1047
02:45,-1049
02:50,-1024
02:55,-1024
03:00,-1022
03:05,-1052
03:10,-1038
03:15,-949
03:20,-921
03:25,-905
03:30,-898
03:35,-837
03:40,-828
03:45,-835
03:50,-830
03:55,-814
04:00,-774
04:05,-413
04:10,-283
04:15,-303
04:20,-215
04:25,-181
04:30,-210
04:35,-121
04:40,-62
04:45,57
04:50,186
04:55,264
05:00,116
05:05,47
05:10,174
05:15,199
05:20,379
05:25,416
05:30,429
05:35,497
05:40,631
05:45,899
05:50,1254
05:55,1302
06:00,993
06:05,1054
06:10,1121
06:15,1236
06:20,1129
06:25,1097
06:30,1218
06:35,1393
06:40,1506
06:45,1504
06:50,1446
06:55,1389
07:00,1341
07:05,1562
07:10,1633
07:15,1567
07:20,1512
07:25,1237
07:30,813
07:35,980
07:40,802
07:45,460
07:50,241
07:55,-81
08:00,-234
08:05,-277
08:10,-295
08:15,-390
08:20,-645
08:25,-721
08:30,-846
08:35,-819
08:40,-782
08:45,-772
08:50,-894
08:55,-914
09:00,-861
09:05,-751
09:10,-565
09:15,-574
09:20,-623
09:25,-572
09:30,-581
09:35,-500
09:40,-504
09:45,-533
09:50,-692
09:55,-787
10:00,-791
10:05,-586
10:10,-535
10:15,-568
10:20,-613
10:25,-592
10:30,-620
10:35,-796
10:40,-758
10:45,-740
10:50,-896
10:55,-924
11:00,-888
11:05,-780
11:10,-884
11:15,-986
11:20,-936
11:25,-837
11:30,-754
11:35,-736
11:40,-756
11:45,-856
11:50,-930
11:55,-1027
12:00,-1126
12:05,-1151
12:10,-1191
12:15,-1088
12:20,-1061
12:25,-1058
12:30,-1120
12:35,-1159
12:40,-1182
12:45,-1280
12:50,-1470
12:55,-1432
13:00,-1155
13:05,-1127
13:10,-1229
13:15,-1248
13:20,-1262
13:25,-1262
13:30,-1285
