Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-273,-268,-1
00:05,-79,-49,-1
00:10,-14,-19,-2
00:15,-80,-82,-2
00:20,-71,-61,-2
00:25,-22,-23,-2
00:30,-58,-65,-2
00:35,-172,-178,-2
00:40,-190,-204,-2
00:45,-317,-328,-2
00:50,-332,-336,-2
00:55,-307,-299,-2
01:00,-300,-302,-2
01:05,-334,-332,-1
01:10,-257,-262,-1
01:15,-270,-267,-1
01:20,-189,-186,-1
01:25,-163,-162,-1
01:30,-164,-168,-1
01:35,-218,-220,-1
01:40,-217,-214,-1
01:45,-247,-245,-1
01:50,-221,-219,-1
01:55,-208,-204,-1
02:00,-205,-203,-1
02:05,-172,-169,-1
02:10,-167,-164,-1
02:15,-167,-166,-1
02:20,-176,-173,-1
02:25,-160,-158,-1
02:30,-188,-186,-1
02:35,-216,-217,-1
02:40,-276,-292,-1
02:45,-425,-422,-1
02:50,-423,-425,-1
02:55,-425,-422,-1
03:00,-402,-404,-1
03:05,-420,-424,-1
03:10,-446,-445,-1
03:15,-408,-409,-1
03:20,-382,-370,-2
03:25,-312,-309,-2
03:30,-319,-319,-2
03:35,-343,-341,-2
03:40,-351,-347,-2
03:45,-332,-330,-2
03:50,-315,-312,-2
03:55,-315,-308,-2
04:00,-383,-375,-2
04:05,-349,-337,-1
04:10,-331,-329,-1
04:15,-264,-259,-1
04:20,-220,-217,-1
04:25,-181,-177,-1
04:30,-170,-173,-1
04:35,-203,-205,-1
04:40,-206,-205,-1
04:45,-195,-195,-1
04:50,-255,-261,-1
04:55,-254,-247,-1
05:00,-47,-34,-1
05:05,121,129,-1
05:10,240,244,-1
05:15,312,321,-1
05:20,327,312,-1
05:25,217,215,-1
05:30,241,226,-1
05:35,259,276,-1
05:40,371,384,-1
05:45,473,481,-1
05:50,493,492,-1
