Time,Batteries
00:00,38
00:05,88
00:10,99
00:15,106
00:20,145
00:25,125
00:30,117
00:35,110
00:40,100
00:45,148
00:50,121
00:55,56
01:00,5
01:05,51
01:10,61
01:15,61
01:20,59
01:25,53
01:30,46
01:35,59
01:40,-50
01:45,-96
01:50,-52
01:55,-62
02:00,-55
02:05,-39
02:10,-58
02:15,-59
02:20,-119
02:25,-135
02:30,-118
02:35,-110
02:40,-10
02:45,-54
02:50,-61
02:55,-51
03:00,-49
03:05,-51
03:10,-36
03:15,-26
03:20,-42
03:25,-61
03:30,-21
03:35,-36
03:40,-36
03:45,-37
03:50,-37
03:55,-36
04:00,-22
04:05,145
04:10,157
04:15,114
04:20,59
04:25,72
04:30,83
04:35,107
04:40,122
04:45,103
04:50,101
04:55,102
05:00,110
05:05,240
05:10,320
05:15,338
05:20,336
05:25,342
05:30,342
05:35,344
05:40,344
05:45,329
05:50,303
05:55,295
06:00,243
06:05,172
06:10,185
06:15,178
06:20,195
06:25,173
06:30,103
06:35,76
06:40,19
06:45,-14
06:50,-16
06:55,-5
07:00,33
07:05,197
07:10,228
07:15,243
07:20,156
07:25,170
07:30,144
07:35,44
07:40,-13
07:45,-6
07:50,15
07:55,-27
08:00,25
08:05,111
08:10,284
08:15,259
08:20,269
08:25,245
08:30,123
08:35,44
08:40,-224
08:45,-174
08:50,-7
08:55,-34
09:00,-51
09:05,-180
09:10,-214
09:15,-211
09:20,-245
09:25,-291
09:30,-475
09:35,-470
09:40,-505
09:45,-497
09:50,-463
09:55,-214
10:00,-187
10:05,-200
10:10,-223
10:15,-251
10:20,-433
10:25,-138
10:30,-140
10:35,-81
10:40,19
10:45,-83
10:50,-174
10:55,-109
11:00,-171
11:05,-213
11:10,-225
11:15,-203
11:20,-191
11:25,-254
11:30,-368
11:35,-285
11:40,-223
11:45,-192
11:50,-55
11:55,-26
12:00,-40
12:05,-239
12:10,-355
12:15,-198
12:20,-284
12:25,-295
12:30,-247
12:35,-127
12:40,-76
12:45,-198
12:50,-247
12:55,-346
13:00,-387
13:05,-248
13:10,-255
13:15,-323
13:20,-191
13:25,-196
13:30,-213
13:35,-178
13:40,-74
