Time,Batteries
00:00,55
00:05,82
00:10,36
00:15,-37
00:20,-24
00:25,-53
00:30,-61
00:35,-69
00:40,-60
00:45,-60
00:50,-73
00:55,-83
01:00,-116
01:05,-106
01:10,-89
01:15,-40
01:20,-34
01:25,-40
01:30,-40
01:35,-42
01:40,-47
01:45,-47
01:50,-100
01:55,-155
02:00,-153
02:05,-166
02:10,-206
02:15,-209
02:20,-90
02:25,-85
02:30,-99
02:35,-105
02:40,-105
02:45,-105
02:50,-105
02:55,-111
03:00,-126
03:05,-106
03:10,-75
03:15,-55
03:20,-49
03:25,-45
03:30,-51
03:35,-48
03:40,-46
03:45,-49
03:50,-51
03:55,-51
04:00,-44
04:05,2
04:10,17
04:15,25
