Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,397,518,61
00:05,1338,1360,8
00:10,1421,1455,8
00:15,1447,1413,6
00:20,1357,1317,3
00:25,1007,802,2
00:30,745,701,0
00:35,439,365,-2
00:40,274,293,0
00:45,230,191,-1
00:50,108,101,0
00:55,112,120,0
01:00,225,227,0
01:05,305,311,0
01:10,345,347,-1
01:15,320,323,0
01:20,179,195,0
01:25,-11,-3,-1
01:30,-184,-260,-1
01:35,-277,-272,-1
01:40,-220,-221,-1
01:45,-241,-254,-1
01:50,-264,-264,-1
01:55,-149,-154,-1
02:00,-151,-167,-1
02:05,-252,-261,-2
02:10,-247,-233,-2
02:15,-247,-212,-2
02:20,-246,-260,-2
02:25,-366,-362,-3
02:30,-303,-314,-3
02:35,-377,-406,-2
02:40,-403,-391,-3
02:45,-340,-303,-3
02:50,-320,-326,-3
02:55,-299,-280,-3
03:00,-270,-261,-3
03:05,-161,-149,-3
03:10,-159,-174,-3
03:15,-344,-336,-3
03:20,-330,-330,-3
03:25,-344,-339,-3
03:30,-328,-326,-3
03:35,-371,-376,-3
03:40,-372,-370,-3
03:45,-378,-378,-3
03:50,-465,-463,-3
03:55,-518,-527,-3
04:00,-670,-653,-3
04:05,-514,-527,-1
04:10,-430,-322,-1
04:15,-181,-153,0
04:20,-6,5,0
04:25,112,108,-1
04:30,205,209,-1
04:35,224,226,0
04:40,239,245,0
04:45,290,295,0
04:50,495,483,0
04:55,559,557,-1
05:00,548,561,0
05:05,635,622,11
05:10,682,710,12
05:15,800,840,13
05:20,900,852,12
05:25,647,613,7
05:30,543,550,6
05:35,675,691,6
05:40,748,750,7
05:45,730,724,5
05:50,655,636,5
05:55,595,591,20
06:00,620,626,6
06:05,832,915,29
06:10,983,971,1
06:15,898,912,-21
06:20,657,631,-33
06:25,472,513,-47
06:30,340,401,-58
06:35,266,350,-73
06:40,-8,66,-82
06:45,-183,-98,-89
06:50,-529,-461,-87
06:55,-722,-630,-100
07:00,-729,-413,-112
07:05,-367,-357,-16
07:10,-412,-392,-8
07:15,-412,-664,-18
07:20,-893,-877,-29
07:25,-893,-1328,-64
07:30,-1872,-1779,-77
07:35,-2228,-2145,-89
07:40,-2193,-2107,-101
07:45,-2345,-2294,-126
07:50,-2603,-2514,-143
07:55,-2867,-2723,-144
08:00,-2774,-2565,-153
08:05,-2694,-2572,-110
08:10,-2487,-2335,-80
08:15,-2346,-2279,-89
08:20,-2696,-2589,-113
08:25,-2696,-2589,-121
08:30,-2765,-2632,-129
08:35,-2824,-2700,-132
08:40,-2899,-2782,-128
08:45,-2885,-2744,-133
08:50,-2964,-2761,-181
08:55,-2966,-2774,-186
09:00,-3043,-2868,-185
09:05,-3213,-3064,-179
09:10,-3253,-3074,-175
09:15,-3205,-3029,-178
09:20,-3305,-3103,-184
09:25,-3220,-2970,-225
09:30,-3183,-2947,-234
09:35,-3225,-2990,-239
09:40,-3142,-2964,-182
09:45,-3142,-2988,-178
09:50,-3233,-3068,-183
09:55,-3266,-3083,-183
10:00,-3348,-3192,-187
10:05,-3956,-3835,-158
10:10,-4202,-4053,-127
10:15,-4098,-3968,-123
10:20,-3996,-3878,-118
10:25,-3966,-3844,-126
10:30,-3915,-3763,-124
10:35,-3834,-3710,-125
10:40,-3810,-3689,-122
10:45,-3857,-3741,-121
10:50,-3926,-3812,-117
10:55,-3995,-3859,-116
11:00,-4126,-4070,-116
11:05,-5077,-4976,-186
11:10,-5286,-5060,-219
11:15,-5244,-5040,-221
11:20,-5550,-5337,-225
11:25,-5599,-5390,-217
