Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-41,-28,-16
00:05,-2,13,-13
00:10,-38,-52,-4
00:15,-171,-163,-17
00:20,-107,-107,-1
00:25,-43,-41,-4
00:30,-163,-182,-10
00:35,-334,-327,-22
00:40,-453,-436,-13
00:45,-453,-447,-7
00:50,-354,-335,-9
00:55,-267,-263,-2
01:00,-283,-263,-9
01:05,-175,-159,-4
01:10,-65,-70,-2
01:15,-38,-39,-2
01:20,44,48,-2
01:25,16,36,-24
01:30,-5,27,-34
01:35,-12,9,-16
01:40,3,5,-5
01:45,-1,0,-4
01:50,-8,-5,-4
01:55,-11,-11,-3
02:00,-34,-31,-2
02:05,20,48,-13
02:10,45,63,-16
02:15,45,45,-2
02:20,-41,-41,-2
02:25,-84,-66,-11
02:30,-65,-57,-2
02:35,13,20,-2
02:40,12,30,-26
02:45,6,28,-17
02:50,11,29,-15
02:55,26,28,-4
03:00,20,18,-15
03:05,-19,-17,-2
03:10,-20,-15,-6
03:15,-60,-47,-20
03:20,-138,-147,-22
03:25,-189,-167,-16
03:30,-180,-149,-21
03:35,-64,-53,-11
03:40,-38,-36,-3
03:45,-57,-63,-3
03:50,-275,-277,-3
03:55,-332,-334,-8
04:00,-384,-369,-3
04:05,-255,-244,-2
04:10,-158,-153,-2
04:15,-139,-136,-7
04:20,-119,-117,-2
04:25,-103,-104,-5
04:30,-103,-99,-7
04:35,-85,-75,-2
04:40,-45,-56,-2
04:45,-81,-80,-2
04:50,-41,-39,-7
04:55,6,16,-6
05:00,19,44,-7
05:05,144,140,12
05:10,160,159,11
05:15,177,168,15
05:20,281,300,6
05:25,510,508,5
05:30,609,613,16
05:35,671,636,33
05:40,730,705,34
05:45,763,740,18
05:50,756,713,34
05:55,720,683,34
06:00,910,899,39
06:05,1392,1376,58
06:10,1653,1589,64
06:15,1727,1661,67
06:20,1541,1468,64
06:25,1412,1353,56
06:30,1305,1250,44
06:35,1182,1162,18
06:40,1104,1103,-9
06:45,903,920,-29
06:50,703,724,-49
06:55,458,520,-73
07:00,283,388,-79
07:05,587,670,-49
07:10,586,619,-39
07:15,379,415,-53
07:20,140,191,-66
07:25,44,121,-77
07:30,76,149,-94
07:35,46,157,-105
07:40,1,131,-130
07:45,-155,-41,-151
07:50,-537,-412,-155
07:55,-672,-547,-154
08:00,-446,-294,-148
08:05,-299,-192,-46
08:10,153,174,-13
08:15,178,164,-5
08:20,208,222,-24
08:25,29,61,-50
08:30,-208,-150,-61
08:35,-514,-472,-68
08:40,-767,-693,-71
08:45,-760,-679,-77
08:50,-764,-688,-81
08:55,-720,-706,-83
09:00,-611,-578,-84
09:05,-605,-500,-94
09:10,-472,-387,-97
09:15,-530,-431,-103
09:20,-618,-516,-104
09:25,-648,-540,-105
09:30,-733,-636,-106
09:35,-911,-843,-108
09:40,-913,-838,-108
09:45,-847,-723,-104
09:50,-728,-616,-108
09:55,-717,-608,-108
10:00,-697,-663,-108
10:05,-1131,-1036,-88
10:10,-1327,-1290,-89
10:15,-1573,-1456,-98
10:20,-1517,-1397,-99
10:25,-1510,-1452,-107
10:30,-1483,-1317,-159
10:35,-1358,-1201,-166
10:40,-1503,-1248,-166
10:45,-1417,-1283,-162
10:50,-1495,-1350,-152
10:55,-1489,-1341,-147
11:00,-1794,-1640,-138
11:05,-2072,-1999,-92
11:10,-2078,-2023,-63
11:15,-2211,-2137,-72
11:20,-2236,-2081,-128
11:25,-2167,-2002,-168
11:30,-2133,-1896,-231
11:35,-1963,-1803,-144
11:40,-1955,-1817,-132
11:45,-1964,-1833,-134
11:50,-1968,-1842,-125
11:55,-1900,-1749,-117
12:00,-1837,-1752,-87
12:05,-1859,-1753,-118
12:10,-1840,-1747,-119
12:15,-1922,-1809,-110
12:20,-1851,-1760,-87
12:25,-1754,-1652,-82
12:30,-1630,-1598,-73
12:35,-1724,-1644,-72
12:40,-1690,-1622,-70
12:45,-1769,-1713,-70
12:50,-1752,-1677,-73
12:55,-1729,-1660,-71
13:00,-1777,-1718,-67
13:05,-1754,-1678,-70
13:10,-1713,-1665,-54
13:15,-1720,-1677,-37
13:20,-1717,-1678,-39
13:25,-1704,-1660,-43
13:30,-1716,-1669,-48
13:35,-1722,-1714,-41
13:40,-1745,-1705,-41
13:45,-1743,-1697,-43
13:50,-1630,-1605,-42
13:55,-1567,-1522,-40
14:00,-1711,-1642,-47
14:05,-2028,-1954,-104
14:10,-1565,-1391,-120
14:15,-1107,-975,-116
14:20,-870,-769,-116
14:25,-953,-847,-113
14:30,-1447,-1296,-113
14:35,-1438,-1313,-111
14:40,-1297,-1183,-112
14:45,-1198,-1070,-110
