Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-753,-704,0
00:05,-133,-96,0
00:10,139,139,-1
00:15,184,189,0
00:20,177,181,-1
00:25,222,227,-1
00:30,286,290,-1
00:35,267,267,-1
00:40,109,100,-1
00:45,-80,-98,-1
00:50,-273,-274,-1
00:55,-307,-308,-1
01:00,-293,-276,-1
01:05,-175,-166,0
01:10,-196,-196,0
01:15,-187,-178,0
01:20,-186,-191,0
01:25,-228,-232,-1
01:30,-100,-102,0
01:35,-72,-70,0
01:40,-82,-88,0
01:45,-115,-114,0
01:50,-133,-134,0
01:55,-148,-148,0
02:00,-185,-197,0
02:05,-322,-326,-3
02:10,-351,-345,-3
02:15,-276,-262,-3
02:20,-232,-232,-3
02:25,-229,-229,-3
02:30,-242,-241,-3
02:35,-279,-276,-3
02:40,-325,-320,-3
02:45,-380,-384,-3
02:50,-493,-479,-3
02:55,-383,-374,-3
03:00,-365,-371,-3
03:05,-482,-474,-3
03:10,-475,-474,-2
03:15,-557,-556,-2
03:20,-584,-568,-2
03:25,-520,-514,-2
03:30,-473,-466,-2
03:35,-415,-409,-2
03:40,-401,-402,-2
03:45,-475,-479,-2
03:50,-600,-597,-2
03:55,-576,-575,-2
04:00,-579,-583,-1
04:05,-725,-745,-1
04:10,-750,-757,0
04:15,-729,-727,0
04:20,-735,-734,0
04:25,-709,-710,0
04:30,-729,-737,0
04:35,-699,-690,0
04:40,-649,-648,0
04:45,-493,-484,0
04:50,-342,-340,0
04:55,-342,-345,0
05:00,-374,-395,0
05:05,-560,-580,0
05:10,-675,-668,0
05:15,-647,-638,0
05:20,-429,-423,0
05:25,-308,-303,0
05:30,-180,-178,3
05:35,-78,-102,27
05:40,10,-26,45
05:45,130,92,47
05:50,210,170,47
05:55,195,133,46
06:00,19,-48,43
06:05,-162,-188,25
06:10,-52,-107,69
06:15,155,37,131
06:20,286,156,135
06:25,335,218,122
06:30,378,278,113
06:35,430,316,108
06:40,513,412,105
06:45,577,483,103
06:50,716,643,102
06:55,841,742,101
07:00,840,717,99
07:05,733,637,93
07:10,660,572,88
07:15,668,599,79
07:20,616,565,64
07:25,497,446,39
07:30,500,477,16
07:35,414,421,-12
07:40,248,312,-36
07:45,184,232,-62
07:50,108,193,-93
07:55,-67,54,-122
08:00,-118,30,-139
08:05,-14,72,-55
08:10,-116,-19,-75
08:15,-166,-59,-106
08:20,-204,-67,-135
08:25,-402,-238,-154
08:30,-478,-327,-177
08:35,-672,-473,-197
08:40,-771,-542,-215
08:45,-844,-587,-229
08:50,-700,-422,-277
08:55,-621,-337,-281
09:00,-527,-259,-277
09:05,-659,-460,-208
09:10,-627,-430,-199
09:15,-723,-533,-196
09:20,-717,-532,-194
09:25,-786,-585,-201
09:30,-737,-529,-194
09:35,-705,-505,-194
09:40,-992,-826,-192
09:45,-1326,-1114,-214
09:50,-1588,-1337,-220
09:55,-1500,-1277,-215
10:00,-1613,-1433,-207
10:05,-2085,-1885,-190
10:10,-2300,-2091,-186
10:15,-2194,-2001,-185
10:20,-2046,-1856,-185
10:25,-1932,-1728,-190
10:30,-1843,-1666,-183
10:35,-1866,-1687,-169
10:40,-1834,-1679,-159
10:45,-1858,-1705,-152
10:50,-1891,-1746,-148
10:55,-1937,-1789,-147
11:00,-1942,-1806,-147
11:05,-2040,-1895,-157
11:10,-2082,-1926,-157
11:15,-2057,-1906,-156
11:20,-2116,-1965,-156
11:25,-2034,-1861,-162
11:30,-1958,-1793,-161
11:35,-1879,-1714,-160
11:40,-1866,-1718,-161
11:45,-1923,-1764,-162
11:50,-1877,-1717,-161
11:55,-1827,-1657,-165
12:00,-1874,-1728,-176
12:05,-2229,-2035,-216
12:10,-2354,-2051,-286
12:15,-2325,-2040,-298
12:20,-2400,-2097,-299
12:25,-2385,-2085,-301
12:30,-2413,-2105,-307
12:35,-2398,-2082,-313
12:40,-2455,-2128,-319
12:45,-2464,-2142,-323
12:50,-2537,-2231,-315
12:55,-2838,-2525,-336
13:00,-2925,-2612,-335
13:05,-3132,-2803,-320
13:10,-3059,-2752,-307
13:15,-2893,-2568,-312
13:20,-2841,-2551,-315
13:25,-2836,-2453,-362
13:30,-2749,-2392,-364
13:35,-2728,-2364,-355
13:40,-2583,-2191,-381
13:45,-2575,-2188,-388
