Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-575,-552,-2
00:05,-55,-11,-2
00:10,97,86,-2
00:15,-41,-49,-2
00:20,-67,-68,-2
00:25,-68,-65,-2
00:30,-81,-75,-2
00:35,-41,-33,-2
00:40,-53,-53,-2
00:45,-162,-163,-2
00:50,-197,-195,-2
00:55,-251,-252,-2
01:00,-263,-267,-2
01:05,-328,-344,-2
01:10,-379,-378,-2
01:15,-370,-369,-2
01:20,-360,-355,-2
01:25,-313,-312,-2
01:30,-335,-333,-2
01:35,-347,-346,-2
01:40,-478,-464,-2
01:45,-587,-585,-1
01:50,-629,-629,-2
01:55,-605,-599,-2
02:00,-598,-627,-2
02:05,-889,-913,-2
02:10,-998,-990,-2
02:15,-972,-967,-2
02:20,-1043,-1041,-2
02:25,-1087,-1087,-2
02:30,-1093,-1087,-2
02:35,-1081,-1077,-2
02:40,-1091,-1087,-2
02:45,-1109,-1103,-2
02:50,-1150,-1148,-2
