Time,Batteries
00:00,187
00:05,187
00:10,198
00:15,260
00:20,265
00:25,197
00:30,94
00:35,17
00:40,-77
00:45,-53
00:50,65
00:55,120
01:00,100
01:05,196
01:10,235
01:15,209
01:20,140
01:25,51
01:30,104
01:35,-52
01:40,-89
01:45,-154
01:50,-150
01:55,-93
02:00,-103
02:05,-34
02:10,-22
02:15,-29
02:20,-110
02:25,-154
02:30,-151
02:35,-144
02:40,0
02:45,-56
02:50,-143
02:55,-181
03:00,-114
03:05,-118
03:10,-122
03:15,-125
03:20,-130
03:25,-186
03:30,-213
03:35,-142
03:40,-64
03:45,-174
03:50,-183
03:55,-183
04:00,-182
04:05,-163
04:10,-156
04:15,-58
04:20,21
04:25,17
04:30,-71
04:35,-144
04:40,-190
04:45,-189
04:50,-187
04:55,-187
05:00,-190
05:05,-91
05:10,-107
05:15,-154
05:20,-188
05:25,-222
05:30,-213
05:35,-196
05:40,-140
05:45,-111
05:50,-144
05:55,-222
06:00,-205
06:05,49
06:10,90
06:15,109
06:20,110
06:25,143
06:30,156
06:35,189
06:40,200
06:45,193
06:50,194
06:55,136
07:00,133
07:05,222
07:10,109
07:15,93
07:20,106
07:25,326
07:30,325
07:35,302
07:40,292
07:45,206
07:50,-57
07:55,-292
08:00,-456
08:05,-57
08:10,-93
08:15,-211
08:20,-235
08:25,-106
08:30,-322
08:35,-669
08:40,-741
08:45,-679
08:50,-661
08:55,-794
09:00,-1077
09:05,-1304
09:10,-1133
09:15,-1130
09:20,-1197
09:25,-1351
09:30,-1305
09:35,-1221
09:40,-1056
09:45,-735
09:50,-712
09:55,-506
10:00,-512
10:05,-677
10:10,-653
10:15,-877
10:20,-1023
10:25,-935
10:30,-955
