Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-16,19,-3
00:05,459,513,-3
00:10,662,666,-3
00:15,631,628,-3
00:20,623,617,-3
00:25,531,526,-3
00:30,428,440,-3
00:35,387,378,-3
00:40,278,268,-3
00:45,142,129,-3
00:50,57,59,-3
00:55,48,51,-3
01:00,35,41,-3
01:05,89,105,-7
01:10,119,127,-7
01:15,113,119,-6
01:20,97,103,-6
01:25,73,77,-6
01:30,38,45,-6
01:35,-32,-44,-6
01:40,-112,-90,-6
01:45,-83,-83,-6
01:50,-86,-87,-6
01:55,-160,-159,-6
02:00,-164,-155,-6
02:05,-94,-76,-6
02:10,9,10,-6
02:15,-75,-77,-6
02:20,-99,-100,-6
02:25,-118,-114,-6
02:30,-134,-125,-6
02:35,-148,-144,-6
02:40,-225,-217,-6
02:45,-225,-220,-6
02:50,-211,-206,-6
02:55,-211,-205,-6
03:00,-210,-204,-6
03:05,-196,-189,-6
03:10,-196,-191,-6
03:15,-184,-177,-6
03:20,-36,-15,-6
03:25,6,5,-6
03:30,-73,-70,-6
03:35,-125,-131,-6
03:40,-46,-48,-6
03:45,-81,-69,-6
03:50,-129,-125,-6
03:55,-144,-134,-6
04:00,-72,-73,-6
04:05,-76,-75,-6
04:10,-98,-93,-6
04:15,-92,-85,-6
04:20,31,18,-6
04:25,-20,-22,-6
04:30,-9,-7,-6
04:35,-13,-2,-6
04:40,85,88,-6
04:45,71,73,-6
04:50,51,60,-6
04:55,113,125,-6
05:00,192,175,-6
05:05,-30,-51,-4
05:10,-96,-94,-3
05:15,-87,-83,-3
05:20,-57,-44,-3
05:25,43,51,-3
05:30,-28,-7,-3
05:35,149,163,-3
05:40,242,254,-3
05:45,364,376,-3
05:50,413,426,-3
05:55,470,473,-3
06:00,582,582,-3
06:05,596,600,-2
06:10,646,654,-1
06:15,723,728,-1
06:20,769,771,-1
06:25,788,788,-1
06:30,836,840,-1
06:35,684,659,-1
06:40,613,630,-1
06:45,700,700,-1
