Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-42,-43,1
00:05,166,191,10
00:10,397,375,11
00:15,273,253,11
00:20,251,244,9
00:25,266,262,4
00:30,232,225,-1
00:35,148,144,-1
00:40,-15,-21,-2
00:45,-149,-154,-1
00:50,-196,-189,-1
00:55,-157,-154,-1
01:00,-119,-94,-1
01:05,120,138,-1
01:10,238,242,-2
01:15,229,231,-1
01:20,105,103,-1
01:25,-44,-57,-1
01:30,-76,-77,-1
01:35,-141,-144,-1
01:40,-267,-262,-1
01:45,-272,-269,-1
01:50,-271,-271,-1
01:55,-280,-278,-1
02:00,-272,-263,-1
02:05,-155,-141,-1
02:10,-136,-140,-1
02:15,-193,-197,-1
02:20,-181,-178,-1
02:25,-215,-214,-1
02:30,-259,-260,-1
02:35,-294,-290,-1
02:40,-300,-302,-1
02:45,-383,-389,-1
02:50,-448,-449,-1
02:55,-504,-501,-1
03:00,-489,-493,-1
