Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,69,86,14
00:05,638,662,14
00:10,989,968,13
00:15,974,964,14
00:20,961,946,13
00:25,824,794,14
00:30,611,580,14
00:35,456,439,14
00:40,297,279,14
00:45,194,176,14
00:50,147,123,14
00:55,41,20,14
01:00,-21,-25,14
01:05,299,305,14
01:10,487,468,14
01:15,462,446,14
01:20,416,396,14
01:25,352,334,14
01:30,277,263,14
01:35,186,172,14
01:40,84,72,14
01:45,-7,-32,14
01:50,-134,-148,14
01:55,-179,-198,14
02:00,-267,-285,14
02:05,-333,-340,13
02:10,-354,-369,12
02:15,-404,-420,12
