Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,204,205,-2
00:05,679,718,-2
00:10,794,795,-3
00:15,657,652,-3
00:20,528,532,-2
00:25,521,524,-2
00:30,521,487,-2
00:35,299,301,-3
00:40,240,240,-3
00:45,152,139,-3
00:50,140,147,-3
00:55,118,118,-3
01:00,193,188,-3
01:05,183,193,-2
01:10,55,54,-2
01:15,1,4,-2
01:20,29,29,-2
01:25,8,9,-2
01:30,-6,-2,-2
01:35,3,6,-2
01:40,-8,-6,-2
01:45,9,12,-2
01:50,93,82,-2
01:55,19,19,-2
02:00,-22,-28,-3
02:05,-250,-289,-5
02:10,-489,-482,-6
02:15,-543,-540,-6
02:20,-578,-569,-6
02:25,-554,-546,-6
02:30,-551,-549,-6
02:35,-545,-541,-6
02:40,-460,-450,-6
02:45,-403,-395,-6
02:50,-341,-340,-6
02:55,-372,-370,-6
03:00,-395,-395,-6
03:05,-530,-540,-6
03:10,-656,-659,-6
03:15,-755,-746,-6
03:20,-676,-676,-6
03:25,-747,-745,-6
03:30,-706,-699,-6
03:35,-644,-640,-6
03:40,-595,-584,-6
03:45,-545,-540,-6
03:50,-517,-502,-6
03:55,-478,-468,-6
04:00,-446,-420,-6
