Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-416,-403,-5
00:05,-267,-247,-5
00:10,-245,-243,-5
00:15,-284,-282,-5
00:20,-326,-327,-5
00:25,-317,-309,-5
00:30,-252,-241,-5
00:35,-253,-243,-5
00:40,-345,-355,-5
00:45,-405,-409,-5
00:50,-503,-528,-5
00:55,-581,-576,-5
01:00,-573,-571,-5
01:05,-496,-469,-5
01:10,-504,-479,-4
01:15,-596,-595,-4
01:20,-632,-631,-4
01:25,-693,-671,-4
01:30,-879,-851,-4
01:35,-946,-943,-4
01:40,-884,-879,-4
01:45,-818,-806,-4
01:50,-863,-851,-4
01:55,-822,-815,-4
02:00,-730,-726,-5
02:05,-735,-726,-8
02:10,-776,-761,-8
02:15,-700,-686,-8
02:20,-710,-703,-8
02:25,-778,-777,-8
02:30,-828,-820,-8
02:35,-839,-833,-8
02:40,-886,-869,-8
02:45,-854,-849,-8
02:50,-851,-847,-8
02:55,-843,-834,-8
03:00,-865,-846,-8
03:05,-787,-769,-7
03:10,-745,-747,-6
03:15,-804,-801,-6
03:20,-770,-764,-6
03:25,-755,-749,-6
03:30,-746,-743,-6
03:35,-744,-737,-6
03:40,-659,-645,-6
03:45,-550,-536,-6
03:50,-421,-410,-6
03:55,-350,-340,-6
04:00,-302,-297,-6
04:05,-356,-367,-5
04:10,-397,-391,-4
04:15,-424,-425,-4
04:20,-411,-412,-4
04:25,-432,-431,-5
04:30,-357,-343,-4
04:35,-185,-171,-4
04:40,-153,-146,-5
04:45,-135,-128,-4
04:50,-121,-115,-4
04:55,-108,-102,-4
05:00,-63,-72,-4
05:05,-378,-419,-4
05:10,-424,-400,-4
05:15,-301,-293,-4
05:20,-245,-223,-4
05:25,39,65,-4
05:30,287,310,-4
05:35,561,585,-4
05:40,690,699,-4
05:45,825,842,-4
05:50,1036,1051,-4
05:55,1153,1157,-4
06:00,1531,1445,4
06:05,634,500,58
06:10,353,280,66
06:15,352,290,66
06:20,443,384,66
06:25,602,543,72
06:30,866,768,119
06:35,1142,1015,123
06:40,1363,1247,117
06:45,1385,1273,112
06:50,1304,1198,110
06:55,1318,1212,107
