Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,162,175,-6
00:05,281,300,-4
00:10,124,115,-4
00:15,-1,-3,-3
00:20,75,61,-3
00:25,25,24,-3
00:30,-84,-91,-3
00:35,-241,-256,-3
00:40,-309,-302,-3
00:45,-306,-303,-3
00:50,-247,-252,-4
00:55,-264,-260,-4
01:00,-263,-260,-4
01:05,-267,-269,-3
01:10,-282,-277,-2
01:15,-279,-278,-2
01:20,-282,-295,-2
01:25,-311,-309,-2
01:30,-342,-345,-3
01:35,-368,-369,-4
01:40,-380,-376,-4
01:45,-380,-376,-4
01:50,-356,-353,-4
01:55,-343,-339,-4
02:00,-339,-327,-4
02:05,-225,-212,-3
02:10,-153,-146,-2
02:15,-104,-98,-2
02:20,-110,-108,-2
02:25,-125,-121,-2
02:30,-115,-113,-2
02:35,-119,-117,-2
02:40,-112,-110,-2
02:45,-115,-114,-2
02:50,-109,-108,-2
02:55,-119,-118,-2
03:00,-89,-88,-2
03:05,-109,-117,-3
03:10,-101,-98,-3
03:15,-85,-76,-3
03:20,-67,-65,-2
03:25,-94,-89,-2
03:30,-148,-152,-2
03:35,-206,-204,-2
03:40,-196,-193,-2
03:45,-207,-204,-2
03:50,-245,-242,-2
03:55,-239,-235,-2
04:00,-241,-246,-2
04:05,-278,-257,-3
04:10,-253,-253,-3
04:15,-263,-260,-3
04:20,-272,-268,-2
04:25,-275,-273,-2
04:30,-255,-253,-2
04:35,-268,-267,-2
04:40,-264,-254,-2
04:45,-206,-204,-2
04:50,-205,-205,-2
04:55,-216,-212,-2
05:00,-175,-156,-2
05:05,143,168,-2
05:10,278,275,-2
05:15,132,110,-2
05:20,78,85,-2
05:25,116,121,-2
05:30,110,114,-2
05:35,117,120,-2
05:40,119,122,-2
05:45,128,131,-2
05:50,133,136,-2
05:55,139,142,-2
06:00,129,129,-2
06:05,117,128,-2
06:10,96,96,-1
06:15,114,118,-2
06:20,161,166,-3
06:25,242,257,-4
06:30,280,278,-3
06:35,250,253,-4
06:40,245,248,-2
06:45,247,250,-3
06:50,284,289,-11
06:55,257,273,-17
07:00,233,246,-17
07:05,240,242,20
07:10,337,306,23
07:15,213,183,19
07:20,131,118,12
07:25,95,85,8
07:30,59,51,7
07:35,41,32,6
07:40,-95,-101,-5
07:45,-180,-165,-10
07:50,-133,-136,-7
07:55,-363,-351,-29
08:00,-698,-686,-23
08:05,-650,-722,83
08:10,-260,-348,93
08:15,-213,-284,75
08:20,-603,-605,16
08:25,-776,-751,-24
08:30,-924,-839,-66
08:35,-1006,-878,-141
08:40,-1363,-1250,-180
08:45,-1375,-1257,-96
08:50,-1044,-1049,-20
08:55,-955,-987,39
09:00,-824,-902,58
09:05,-862,-870,21
09:10,-730,-706,-34
09:15,-1124,-1188,-44
09:20,-1270,-1172,-108
09:25,-1216,-1087,-122
09:30,-1363,-1177,-177
09:35,-1255,-1081,-160
09:40,-1301,-1061,-221
09:45,-1251,-1023,-234
09:50,-1141,-897,-236
09:55,-1354,-1043,-310
10:00,-1718,-1388,-322
10:05,-1516,-1281,-221
10:10,-1658,-1565,-150
10:15,-1714,-1628,-87
10:20,-1480,-1467,-15
10:25,-1506,-1525,-10
10:30,-1700,-1676,-22
10:35,-1635,-1633,8
10:40,-1592,-1596,4
10:45,-1528,-1509,-31
10:50,-1387,-1397,-61
10:55,-1629,-1505,-123
11:00,-1549,-1412,-174
11:05,-1688,-1518,-162
11:10,-1632,-1495,-137
11:15,-1807,-1677,-157
11:20,-2051,-1890,-150
11:25,-2027,-1818,-193
11:30,-1727,-1642,-110
11:35,-1520,-1350,-118
11:40,-1446,-1354,-102
11:45,-1451,-1379,-105
11:50,-1456,-1296,-160
11:55,-1415,-1245,-169
12:00,-1262,-1149,-149
12:05,-1521,-1413,-120
12:10,-1669,-1547,-117
12:15,-1567,-1412,-134
12:20,-1257,-1064,-164
12:25,-1052,-867,-164
12:30,-1113,-948,-173
12:35,-1253,-1074,-168
12:40,-1027,-825,-178
12:45,-663,-487,-155
12:50,-460,-318,-167
12:55,-893,-670,-248
13:00,-1093,-799,-291
13:05,-1101,-883,-203
13:10,-1181,-1036,-155
13:15,-1308,-1087,-227
13:20,-1126,-913,-219
13:25,-941,-765,-170
13:30,-660,-492,-172
13:35,-578,-413,-154
13:40,-533,-354,-148
13:45,-259,-83,-166
13:50,-326,-175,-145
13:55,-304,-158,-151
14:00,-289,-145,-143
14:05,-454,-407,-78
14:10,-562,-510,-42
14:15,-571,-500,-65
14:20,-202,-140,-66
14:25,-104,-40,-67
14:30,-281,-203,-84
14:35,-363,-261,-99
14:40,-653,-495,-140
14:45,-466,-296,-141
14:50,22,176,-138
14:55,249,376,-133
15:00,-276,-95,-202
15:05,-197,-46,-123
15:10,121,220,-84
15:15,477,628,-120
15:20,491,553,-57
15:25,372,399,-35
15:30,499,525,-25
15:35,457,447,14
