Time,Batteries
00:00,-135
00:05,-108
00:10,-57
00:15,-50
00:20,-44
00:25,-37
00:30,-39
00:35,-46
00:40,-43
00:45,-40
00:50,25
00:55,58
01:00,59
01:05,-55
01:10,-77
01:15,-78
01:20,-78
01:25,-77
01:30,-77
01:35,-78
01:40,-77
01:45,-78
01:50,-78
01:55,-79
02:00,-83
02:05,-148
02:10,-154
02:15,-165
02:20,-165
02:25,-165
02:30,-166
02:35,-169
02:40,-165
02:45,-165
02:50,-166
02:55,-166
03:00,-171
03:05,-191
03:10,-202
03:15,-202
03:20,-200
03:25,-201
03:30,-201
03:35,-201
03:40,-199
03:45,-197
03:50,-200
03:55,-209
04:00,-202
04:05,-80
04:10,-44
04:15,-40
04:20,-43
04:25,-129
04:30,-117
04:35,-114
04:40,-108
04:45,-80
04:50,-13
04:55,-95
05:00,-51
05:05,-2
05:10,-82
05:15,-91
05:20,-99
05:25,-100
05:30,-67
05:35,-9
05:40,-2
05:45,5
