Time,Batteries
00:00,-93
00:05,-128
00:10,-16
00:15,-36
00:20,-14
00:25,-38
00:30,-128
00:35,-155
00:40,-167
00:45,-186
00:50,-186
00:55,-216
01:00,-219
01:05,-194
01:10,-150
01:15,-111
01:20,-85
01:25,-106
01:30,-208
01:35,-240
01:40,-222
01:45,-185
01:50,-149
01:55,-151
02:00,-170
02:05,-135
02:10,-100
02:15,-60
02:20,-51
02:25,-48
02:30,-57
02:35,-104
02:40,-210
02:45,-197
02:50,-333
02:55,-340
03:00,-490
03:05,-417
03:10,-420
03:15,-232
03:20,-107
03:25,-66
03:30,-95
03:35,-148
03:40,-103
03:45,-101
03:50,-96
03:55,-55
04:00,-89
04:05,-2
04:10,36
04:15,30
04:20,145
04:25,162
04:30,105
04:35,42
04:40,26
04:45,-9
04:50,61
04:55,68
05:00,63
05:05,-140
05:10,-8
05:15,68
05:20,70
05:25,87
05:30,59
05:35,37
05:40,116
05:45,224
05:50,329
05:55,359
06:00,314
06:05,282
06:10,322
06:15,453
06:20,597
06:25,664
06:30,690
06:35,649
06:40,725
06:45,637
06:50,679
06:55,625
07:00,594
07:05,667
07:10,627
07:15,565
07:20,516
07:25,371
07:30,340
07:35,427
07:40,318
07:45,223
07:50,107
07:55,145
08:00,209
08:05,384
08:10,416
08:15,375
08:20,291
08:25,239
08:30,234
08:35,100
08:40,-20
08:45,-196
08:50,-216
08:55,-259
09:00,-278
09:05,-271
09:10,111
09:15,271
09:20,244
09:25,182
09:30,161
09:35,-57
09:40,-258
09:45,-307
09:50,-389
09:55,-390
10:00,-366
10:05,-460
10:10,-386
10:15,-434
10:20,-550
10:25,-518
10:30,-537
10:35,-588
10:40,-646
10:45,-665
10:50,-686
10:55,-604
11:00,-538
11:05,-437
11:10,-334
11:15,-357
11:20,-398
11:25,-542
11:30,-641
11:35,-621
11:40,-669
11:45,-667
11:50,-688
11:55,-682
12:00,-649
12:05,-751
12:10,-784
12:15,-811
12:20,-895
12:25,-840
12:30,-888
12:35,-1029
12:40,-1094
12:45,-1105
12:50,-1103
12:55,-1089
13:00,-1057
13:05,-1086
13:10,-1027
13:15,-1017
13:20,-953
13:25,-911
13:30,-824
13:35,-808
13:40,-809
13:45,-831
13:50,-885
13:55,-854
14:00,-846
14:05,-859
14:10,-922
14:15,-909
14:20,-837
14:25,-779
14:30,-655
14:35,-583
14:40,-585
14:45,-612
14:50,-679
14:55,-646
15:00,-659
15:05,-438
15:10,-317
15:15,-372
15:20,-246
15:25,-166
15:30,-183
15:35,-139
15:40,-159
15:45,-69
15:50,51
15:55,128
16:00,167
16:05,73
16:10,-139
16:15,40
16:20,-89
16:25,61
16:30,245
16:35,270
16:40,225
16:45,505
16:50,646
16:55,809
17:00,847
17:05,1120
17:10,1114
17:15,1104
17:20,1106
17:25,1105
17:30,1086
17:35,1114
17:40,1105
17:45,1142
17:50,1190
17:55,1219
18:00,1253
18:05,1454
18:10,1474
18:15,1483
18:20,1462
18:25,1424
18:30,1424
18:35,1370
18:40,1363
18:45,1361
18:50,1430
18:55,1436
19:00,1374
19:05,1372
19:10,1381
19:15,1386
19:20,1439
19:25,1333
19:30,1344
19:35,1403
19:40,1410
19:45,1324
