Time,Batteries
00:00,-362
00:05,-101
00:10,-41
00:15,-67
00:20,-190
00:25,-237
00:30,-269
00:35,-339
00:40,-382
00:45,-345
00:50,-322
00:55,-288
01:00,-279
01:05,-560
01:10,-607
01:15,-564
01:20,-554
01:25,-556
01:30,-621
01:35,-647
01:40,-648
01:45,-646
01:50,-650
01:55,-645
02:00,-691
02:05,-947
02:10,-1024
02:15,-962
02:20,-953
02:25,-954
02:30,-937
02:35,-900
02:40,-887
02:45,-915
02:50,-998
02:55,-984
03:00,-1036
03:05,-980
03:10,-958
03:15,-966
03:20,-902
03:25,-883
03:30,-876
03:35,-907
03:40,-924
03:45,-920
03:50,-870
03:55,-830
04:00,-803
04:05,-450
04:10,-369
04:15,-332
04:20,-367
04:25,-424
04:30,-386
04:35,-292
04:40,-225
04:45,-191
04:50,-246
04:55,-292
05:00,-523
05:05,-553
05:10,-480
05:15,-374
05:20,-281
05:25,-275
05:30,-163
05:35,-114
05:40,-47
05:45,62
05:50,140
05:55,227
06:00,30
06:05,315
06:10,449
06:15,473
06:20,639
06:25,797
06:30,823
06:35,972
06:40,1042
06:45,1135
06:50,1243
06:55,1336
07:00,1295
07:05,1232
07:10,1136
07:15,1128
07:20,1163
07:25,1119
07:30,988
07:35,894
07:40,685
07:45,461
07:50,444
07:55,213
08:00,112
08:05,-1
08:10,-170
08:15,-378
08:20,-535
08:25,-790
08:30,-941
08:35,-1008
08:40,-1012
08:45,-1189
08:50,-1368
08:55,-1390
09:00,-1151
09:05,-1042
09:10,-1061
09:15,-1267
09:20,-1378
09:25,-1351
09:30,-1143
09:35,-1087
09:40,-1144
09:45,-1489
