Time,Batteries
00:00,-175
00:05,-12
00:10,-73
00:15,-133
00:20,-153
00:25,-177
00:30,-144
00:35,-129
00:40,-150
00:45,-154
00:50,-157
00:55,-154
01:00,-66
01:05,-14
01:10,-47
01:15,-66
01:20,40
01:25,86
01:30,50
01:35,26
01:40,-52
01:45,-30
01:50,-32
01:55,43
02:00,25
02:05,-271
02:10,-304
02:15,-337
02:20,-430
02:25,-468
02:30,-479
02:35,-487
02:40,-483
02:45,-472
02:50,-471
02:55,-501
03:00,-469
03:05,-146
03:10,-26
03:15,-25
03:20,-28
03:25,-24
03:30,-30
03:35,-84
03:40,-117
