Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-148,-195,119
00:05,656,502,207
00:10,947,724,210
00:15,870,674,191
00:20,437,291,111
00:25,119,66,52
00:30,-245,-302,44
00:35,-508,-548,44
00:40,-638,-682,44
00:45,-593,-636,44
00:50,-360,-392,44
00:55,-182,-231,44
01:00,-398,-464,44
01:05,-717,-781,44
01:10,-827,-871,44
01:15,-853,-897,44
01:20,-867,-909,43
01:25,-818,-844,42
01:30,-833,-864,42
01:35,-773,-806,41
01:40,-729,-772,40
01:45,-752,-790,39
01:50,-795,-823,39
01:55,-648,-673,37
02:00,-588,-622,31
02:05,-508,-519,22
02:10,-271,-290,15
02:15,-268,-264,-2
02:20,-270,-268,-2
02:25,-280,-279,-2
02:30,-383,-412,-2
02:35,-611,-606,-2
02:40,-543,-544,-2
02:45,-554,-551,-2
02:50,-520,-503,-2
02:55,-366,-356,-2
03:00,-378,-398,-2
03:05,-551,-563,0
03:10,-635,-633,0
03:15,-648,-648,0
03:20,-652,-650,0
03:25,-614,-611,0
03:30,-659,-698,1
03:35,-783,-785,0
03:40,-797,-794,0
03:45,-782,-781,0
03:50,-767,-750,5
03:55,-688,-721,18
04:00,-736,-747,6
04:05,-763,-758,16
04:10,-837,-837,-1
04:15,-852,-851,-2
04:20,-828,-825,-2
04:25,-823,-819,-2
04:30,-769,-754,-2
04:35,-613,-599,-2
04:40,-546,-550,0
04:45,-569,-572,2
04:50,-536,-512,-2
04:55,-339,-327,-2
05:00,-271,-285,-2
05:05,-358,-357,-1
05:10,-302,-311,-1
05:15,-319,-315,-1
05:20,-324,-257,-1
05:25,122,165,-1
05:30,61,61,-1
05:35,97,108,-1
05:40,196,198,-1
05:45,236,237,-1
05:50,249,263,-1
05:55,379,395,-1
06:00,364,361,11
06:05,658,616,92
06:10,1057,968,103
06:15,1123,1022,100
06:20,916,817,89
06:25,803,729,73
06:30,612,582,48
06:35,547,563,-13
06:40,478,520,-45
06:45,409,479,-74
06:50,378,490,-105
06:55,430,568,-132
07:00,199,377,-161
07:05,75,270,-177
07:10,-666,-609,-106
07:15,-1073,-982,-110
07:20,-1093,-953,-141
07:25,-1122,-955,-172
07:30,-1148,-954,-199
07:35,-1119,-889,-226
07:40,-1064,-839,-231
07:45,-1080,-821,-258
07:50,-1166,-891,-288
07:55,-1262,-918,-345
08:00,-1439,-1103,-351
08:05,-1872,-1685,-228
08:10,-2010,-1822,-188
08:15,-2108,-1910,-201
08:20,-2042,-1793,-208
08:25,-1845,-1630,-212
08:30,-1723,-1507,-213
08:35,-1740,-1521,-214
08:40,-1910,-1731,-214
08:45,-2201,-2027,-211
08:50,-2425,-2238,-214
08:55,-2493,-2280,-217
09:00,-2052,-1841,-217
09:05,-2097,-1892,-222
09:10,-2102,-1852,-250
09:15,-2142,-1893,-259
09:20,-2210,-1980,-261
09:25,-2203,-1938,-262
09:30,-2201,-1942,-264
09:35,-2164,-1870,-262
09:40,-2064,-1806,-263
09:45,-2109,-1848,-265
09:50,-2181,-1918,-257
09:55,-2115,-1863,-244
10:00,-2187,-2000,-241
10:05,-2552,-2349,-207
10:10,-2520,-2285,-228
10:15,-2439,-2209,-225
10:20,-2379,-2162,-214
10:25,-2225,-2000,-224
10:30,-2184,-1942,-226
10:35,-2051,-1846,-202
10:40,-2054,-1879,-194
10:45,-2124,-1934,-190
10:50,-2010,-1823,-185
10:55,-1950,-1766,-182
11:00,-1858,-1693,-172
11:05,-1970,-1902,-67
11:10,-2047,-1995,-46
11:15,-1991,-1937,-49
11:20,-1912,-1854,-51
11:25,-1721,-1658,-50
11:30,-1471,-1397,-53
11:35,-1221,-1144,-54
11:40,-1120,-1027,-54
11:45,-849,-780,-53
11:50,-785,-736,-52
11:55,-764,-704,-50
12:00,-789,-787,-47
12:05,-1001,-944,-40
12:10,-666,-623,-34
12:15,-568,-540,-28
12:20,-678,-663,-8
12:25,-709,-707,8
12:30,-644,-642,10
12:35,-570,-578,11
12:40,-451,-471,13
12:45,-278,-277,14
12:50,13,17,14
12:55,342,359,13
13:00,375,315,10
13:05,-157,-178,-15
13:10,-413,-410,-17
13:15,-432,-424,-13
13:20,-400,-355,-16
13:25,-349,-333,-17
13:30,-327,-313,-14
13:35,-219,-200,-13
13:40,-25,-8,-16
13:45,9,26,-12
13:50,97,111,-11
13:55,191,201,-10
14:00,158,109,-10
14:05,-483,-524,3
14:10,-370,-365,6
14:15,-276,-281,5
14:20,-324,-345,12
14:25,-367,-381,17
14:30,-210,-209,21
14:35,-37,-28,4
14:40,30,24,2
14:45,46,53,-4
14:50,-92,-55,-47
14:55,8,70,-41
15:00,-111,-173,-6
15:05,-326,-267,9
15:10,-86,-72,5
15:15,45,43,4
15:20,-136,-133,3
15:25,-200,-198,2
15:30,-129,-133,6
15:35,23,31,9
15:40,105,78,24
15:45,123,83,43
15:50,192,134,54
15:55,126,98,18
16:00,-42,-58,3
16:05,-172,-176,-12
16:10,-97,-84,-15
16:15,-118,-104,-13
16:20,-93,-71,-11
16:25,144,147,-7
16:30,66,93,-13
16:35,147,195,-34
16:40,283,301,-33
16:45,313,340,-27
16:50,340,377,-10
16:55,568,568,0
