Time,Batteries
00:00,-25
00:05,-120
00:10,-145
00:15,-88
00:20,-155
00:25,-162
00:30,-236
00:35,-192
00:40,-186
00:45,-173
00:50,-177
00:55,-194
01:00,-198
01:05,-136
01:10,-120
01:15,-79
01:20,-106
01:25,-112
01:30,-112
01:35,-65
01:40,-107
01:45,-100
01:50,-95
01:55,-94
02:00,-91
02:05,-101
02:10,-107
02:15,-108
02:20,-77
02:25,-75
02:30,-73
02:35,-88
02:40,-91
02:45,-91
02:50,-91
02:55,-91
03:00,-91
03:05,-199
03:10,-219
03:15,-314
03:20,-302
03:25,-272
03:30,-242
03:35,-240
03:40,-233
03:45,-226
03:50,-213
03:55,-165
04:00,-157
04:05,-139
04:10,-90
04:15,-99
04:20,-113
04:25,-116
04:30,-105
04:35,-115
04:40,-106
04:45,-105
04:50,-106
04:55,-106
05:00,-206
05:05,-112
05:10,-83
05:15,-74
05:20,-76
05:25,-67
05:30,-55
05:35,11
05:40,9
05:45,12
05:50,34
05:55,51
06:00,72
06:05,245
06:10,304
06:15,309
06:20,354
06:25,461
06:30,488
06:35,480
06:40,520
06:45,484
06:50,442
06:55,406
07:00,438
07:05,654
07:10,672
07:15,601
07:20,541
07:25,316
07:30,236
07:35,222
07:40,227
07:45,180
07:50,82
07:55,-200
08:00,-181
08:05,-24
08:10,226
08:15,227
08:20,193
08:25,155
08:30,-134
08:35,-173
08:40,-252
08:45,-303
08:50,-341
08:55,-378
09:00,-359
09:05,-139
09:10,-132
09:15,-121
09:20,-195
09:25,-187
09:30,-161
09:35,-202
09:40,-134
09:45,-178
09:50,-382
09:55,-488
10:00,-525
10:05,-643
10:10,-670
10:15,-599
10:20,-565
10:25,-596
10:30,-623
10:35,-635
10:40,-633
10:45,-570
10:50,-595
10:55,-529
11:00,-580
11:05,-701
11:10,-709
11:15,-712
11:20,-735
11:25,-732
11:30,-762
11:35,-794
11:40,-818
11:45,-753
11:50,-809
11:55,-869
12:00,-874
12:05,-801
12:10,-840
12:15,-811
12:20,-941
12:25,-879
12:30,-923
12:35,-862
12:40,-860
12:45,-863
12:50,-842
12:55,-789
13:00,-821
13:05,-945
13:10,-910
13:15,-864
13:20,-795
13:25,-647
13:30,-592
13:35,-515
13:40,-447
13:45,-339
13:50,-302
13:55,-184
14:00,-190
14:05,-383
14:10,-391
14:15,-325
14:20,-318
14:25,-212
14:30,-144
14:35,-52
14:40,-97
14:45,-46
14:50,5
14:55,68
15:00,26
15:05,-105
15:10,-91
15:15,36
