Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-156,-165,-3
00:05,-294,-280,-3
00:10,-329,-326,-3
00:15,-354,-349,-3
00:20,-383,-381,-3
00:25,-435,-435,-3
00:30,-484,-492,-3
00:35,-557,-543,-3
00:40,-568,-566,-3
00:45,-611,-612,-3
00:50,-621,-621,-3
00:55,-645,-645,-3
01:00,-641,-632,-3
01:05,-517,-492,-5
01:10,-386,-376,-6
01:15,-362,-356,-6
01:20,-440,-432,-6
01:25,-452,-447,-6
01:30,-448,-439,-6
01:35,-475,-468,-6
01:40,-585,-579,-6
01:45,-621,-619,-6
01:50,-624,-621,-6
01:55,-708,-711,-6
02:00,-735,-722,-6
02:05,-671,-652,-7
02:10,-681,-677,-7
02:15,-727,-724,-7
02:20,-727,-721,-7
02:25,-734,-729,-7
02:30,-724,-714,-7
02:35,-679,-669,-7
02:40,-603,-586,-7
02:45,-533,-522,-7
02:50,-513,-505,-7
02:55,-489,-489,-7
03:00,-502,-500,-7
03:05,-531,-518,-7
03:10,-459,-451,-7
03:15,-420,-414,-7
03:20,-414,-399,-7
03:25,-303,-286,-7
03:30,-260,-250,-7
03:35,-252,-245,-7
03:40,-247,-236,-7
03:45,-205,-195,-7
03:50,-195,-187,-7
03:55,-174,-166,-7
04:00,-153,-165,-8
04:05,-195,-188,-4
04:10,-198,-194,-3
04:15,-138,-130,-3
04:20,129,141,-3
04:25,335,351,-3
04:30,512,531,-3
04:35,557,557,-3
04:40,585,584,-3
04:45,604,603,4
04:50,704,660,50
04:55,767,713,57
05:00,948,883,53
05:05,861,825,21
05:10,889,904,6
05:15,1080,1080,16
05:20,1298,1287,18
05:25,1408,1405,17
05:30,1639,1625,37
05:35,1948,1787,180
05:40,2194,2023,203
05:45,2576,2400,203
05:50,2851,2656,203
05:55,2975,2772,203
06:00,2955,2722,221
06:05,2849,2527,344
06:10,3033,2677,363
06:15,3231,2901,361
