Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-152,-158,-2
00:05,-100,-61,-2
00:10,18,25,-2
00:15,21,21,-2
00:20,-21,-23,-2
00:25,-58,-55,-2
00:30,-162,-181,-2
00:35,-318,-319,-2
00:40,-437,-445,-2
00:45,-466,-463,-2
00:50,-449,-452,-2
00:55,-487,-486,-2
01:00,-474,-469,-2
01:05,-368,-358,-2
01:10,-333,-334,-2
01:15,-345,-344,-2
01:20,-333,-333,-2
01:25,-321,-317,-2
01:30,-340,-336,-2
01:35,-331,-329,-2
01:40,-330,-327,-2
01:45,-330,-329,-2
01:50,-331,-328,-2
01:55,-338,-336,-2
02:00,-400,-407,-2
02:05,-503,-511,-2
02:10,-513,-510,-2
02:15,-512,-514,-2
02:20,-532,-531,-2
02:25,-517,-512,-2
02:30,-519,-492,-2
02:35,-427,-424,-2
02:40,-392,-390,-2
02:45,-381,-379,-2
02:50,-380,-378,-2
02:55,-383,-381,-2
03:00,-399,-404,-2
03:05,-479,-486,-2
03:10,-453,-448,-1
03:15,-433,-435,-2
03:20,-507,-515,-2
03:25,-590,-587,-1
03:30,-586,-577,-1
03:35,-517,-508,-1
03:40,-431,-430,-1
03:45,-450,-447,-2
03:50,-491,-489,-1
03:55,-497,-495,-2
04:00,-509,-506,-2
04:05,-438,-431,-2
04:10,-420,-418,-2
04:15,-407,-402,-2
04:20,-404,-403,-2
04:25,-395,-393,-2
04:30,-306,-310,-2
04:35,-233,-224,-2
04:40,-72,-70,-1
04:45,-55,-54,-1
04:50,-113,-115,-2
04:55,-95,-79,-2
05:00,-160,-190,-1
05:05,-248,-219,0
05:10,-174,-171,1
05:15,-140,-143,0
05:20,-128,-126,0
05:25,-91,-89,1
05:30,-11,-13,1
05:35,23,27,1
05:40,33,41,0
05:45,179,192,0
05:50,422,443,0
05:55,653,667,0
06:00,597,605,1
06:05,861,865,20
06:10,1094,1094,22
06:15,1415,1407,22
06:20,1769,1742,22
06:25,1794,1766,22
06:30,2070,2055,21
06:35,2140,2117,22
06:40,2174,2175,22
06:45,2456,2455,22
06:50,2774,2768,22
06:55,2987,2979,22
07:00,3185,3170,45
07:05,3731,3598,175
07:10,4006,3817,190
07:15,4065,3875,191
07:20,4028,3839,188
07:25,3948,3759,182
07:30,3740,3562,156
07:35,3345,3198,117
07:40,2890,2765,75
07:45,2289,2194,41
07:50,1843,1807,23
07:55,1377,1351,0
08:00,1182,1163,43
08:05,1340,1300,85
08:10,1085,1003,39
08:15,670,715,-64
08:20,466,534,-70
08:25,280,371,-87
08:30,-55,66,-126
08:35,-302,-209,-109
08:40,-579,-487,-125
08:45,-903,-805,-127
08:50,-1144,-1021,-117
08:55,-1181,-1048,-147
09:00,-1229,-1112,-126
09:05,-887,-681,-126
09:10,-313,-268,-59
09:15,-356,-266,-108
09:20,-738,-653,-101
09:25,-738,-685,-37
09:30,-614,-579,-12
09:35,-579,-459,-118
09:40,-692,-558,-137
09:45,-807,-614,-198
09:50,-1006,-702,-286
09:55,-988,-693,-282
10:00,-888,-602,-288
10:05,-866,-582,-290
10:10,-888,-627,-269
10:15,-914,-618,-275
10:20,-971,-707,-260
10:25,-1096,-860,-218
10:30,-1398,-1420,-77
10:35,-1955,-1832,-156
10:40,-2150,-1874,-239
10:45,-1772,-1438,-298
10:50,-1640,-1185,-437
10:55,-1542,-1093,-447
11:00,-1573,-1197,-391
11:05,-1547,-1280,-255
11:10,-1817,-1592,-260
11:15,-2096,-1827,-267
11:20,-2230,-1895,-339
11:25,-2245,-1802,-432
11:30,-2456,-2023,-390
11:35,-2348,-1970,-369
11:40,-2193,-1813,-369
11:45,-2132,-1779,-366
11:50,-2266,-1924,-349
11:55,-2557,-2239,-371
12:00,-2964,-2642,-373
12:05,-3717,-3405,-398
12:10,-3854,-3388,-473
12:15,-3774,-3275,-480
12:20,-3622,-3094,-498
12:25,-3259,-2749,-496
