Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,74,98,-3
00:05,461,510,-3
00:10,621,610,-3
00:15,519,526,-3
00:20,483,491,-3
00:25,450,451,-3
00:30,384,367,-3
00:35,286,287,-3
00:40,276,278,-3
00:45,306,300,-2
00:50,267,264,-2
00:55,243,244,-2
01:00,241,230,-2
01:05,70,57,-2
01:10,-106,-101,-2
01:15,-133,-125,-1
01:20,6,13,-1
01:25,83,86,-1
01:30,89,89,-1
01:35,83,83,-1
01:40,51,53,-1
01:45,46,48,-1
01:50,36,40,-1
01:55,52,54,-1
02:00,76,77,-1
02:05,72,75,-1
02:10,-3,-11,-2
02:15,-260,-269,-2
02:20,-437,-437,-2
02:25,-459,-461,-2
02:30,-474,-484,-2
02:35,-541,-540,-2
02:40,-461,-445,-5
02:45,-376,-371,-5
02:50,-377,-362,-2
02:55,-310,-306,-1
03:00,-229,-231,-2
03:05,-219,-194,-4
03:10,-219,-215,-3
03:15,-211,-206,-5
03:20,-219,-215,-6
03:25,-234,-231,-5
03:30,-208,-194,-5
03:35,-234,-235,-5
03:40,-267,-261,-6
03:45,-244,-238,-6
03:50,-175,-167,-6
03:55,-94,-80,-5
04:00,11,10,-2
04:05,-66,-73,-1
04:10,-143,-146,-1
04:15,-189,-188,-1
04:20,-249,-247,-1
04:25,-217,-219,-1
04:30,-201,-205,-1
04:35,-214,-212,-1
04:40,-215,-215,-1
04:45,-249,-250,-1
04:50,-282,-280,-1
04:55,-173,-161,-1
05:00,-43,-20,-1
05:05,276,303,-1
05:10,332,337,-1
05:15,360,377,-1
05:20,438,438,-1
05:25,437,439,-1
05:30,426,431,-1
05:35,463,470,-1
05:40,547,549,-1
05:45,563,564,-1
05:50,576,581,-1
05:55,646,653,-1
06:00,719,751,5
06:05,1210,1210,40
06:10,1497,1465,39
06:15,1541,1507,34
06:20,1552,1518,31
06:25,1520,1487,31
06:30,1493,1466,31
06:35,1478,1449,27
06:40,1307,1289,13
06:45,1127,1122,-7
06:50,801,797,-35
06:55,536,591,-73
07:00,449,546,-104
07:05,456,580,-114
07:10,277,425,-152
07:15,122,289,-184
07:20,-10,210,-217
07:25,-103,118,-233
07:30,-223,29,-266
07:35,-425,-135,-292
07:40,-642,-346,-326
07:45,-959,-606,-377
07:50,-1712,-1315,-413
07:55,-1933,-1548,-404
08:00,-1943,-1573,-370
08:05,-1944,-1639,-219
08:10,-2020,-1769,-253
08:15,-2087,-1828,-274
08:20,-2006,-1806,-200
08:25,-1898,-1777,-111
08:30,-1954,-1871,-88
08:35,-2202,-2089,-116
08:40,-2292,-2141,-132
08:45,-2364,-2161,-210
08:50,-2675,-2464,-231
08:55,-2686,-2431,-238
09:00,-2580,-2310,-287
09:05,-2465,-2016,-443
09:10,-2507,-2079,-401
09:15,-2488,-2158,-359
09:20,-2896,-2458,-412
09:25,-3021,-2612,-424
09:30,-3017,-2586,-433
09:35,-3015,-2537,-486
09:40,-3110,-2593,-514
09:45,-3067,-2514,-512
09:50,-2994,-2526,-472
09:55,-3003,-2542,-450
10:00,-2890,-2503,-418
10:05,-2973,-2738,-242
10:10,-3206,-2983,-190
10:15,-3125,-2948,-177
10:20,-3021,-2797,-210
10:25,-2877,-2627,-227
