Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-176,-167,1
00:05,156,207,-2
00:10,419,425,-3
00:15,409,409,-4
00:20,249,249,-4
00:25,153,153,-5
00:30,114,115,-5
00:35,62,59,-5
00:40,-38,-45,-3
00:45,-158,-160,-4
00:50,-192,-172,-4
00:55,-134,-131,-4
01:00,-180,-190,-2
01:05,-164,-155,-3
01:10,-147,-152,-1
01:15,-146,-146,-2
01:20,-96,-97,-2
01:25,-93,-89,-2
01:30,-151,-141,-3
01:35,-148,-145,-3
01:40,-151,-147,-3
01:45,-163,-158,-3
01:50,-217,-215,-3
01:55,-199,-192,-3
02:00,-191,-191,-3
02:05,-195,-190,-3
02:10,-217,-216,-3
02:15,-208,-200,-3
02:20,-206,-207,-2
02:25,-227,-224,-3
02:30,-291,-294,-2
02:35,-346,-341,-3
02:40,-253,-249,-3
02:45,-256,-257,-3
