Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,332,186,160
00:05,727,724,32
00:10,920,913,13
00:15,826,803,13
00:20,689,654,13
00:25,392,350,13
00:30,220,198,12
00:35,120,113,13
00:40,97,85,13
00:45,104,94,12
00:50,95,81,13
00:55,97,86,12
01:00,132,122,13
01:05,161,148,13
01:10,144,128,13
01:15,91,68,13
01:20,36,18,13
01:25,-21,-41,13
01:30,-104,-112,13
01:35,-88,-104,13
01:40,-159,-171,13
01:45,-148,-161,13
01:50,-130,-147,13
01:55,-176,-191,13
02:00,-226,-237,14
02:05,-231,-241,16
02:10,-233,-231,13
02:15,-135,-144,13
02:20,-199,-214,13
02:25,-199,-207,13
02:30,-237,-250,13
02:35,-249,-259,13
02:40,-198,-213,13
02:45,-207,-225,15
02:50,-211,-230,17
02:55,-225,-237,13
03:00,-206,-208,13
03:05,-77,-82,14
03:10,-47,-62,17
03:15,-54,-67,16
03:20,2,-8,12
03:25,46,36,12
03:30,30,18,12
03:35,31,23,12
03:40,47,37,12
03:45,60,47,13
03:50,69,52,16
03:55,66,56,12
04:00,30,18,12
04:05,-3,-17,13
04:10,0,-16,13
04:15,-26,-42,13
04:20,-10,-29,14
04:25,-49,-67,15
04:30,-193,-192,14
04:35,-172,-174,14
04:40,-107,-122,14
04:45,-89,-101,14
04:50,-29,-38,14
04:55,32,22,14
05:00,92,85,22
05:05,284,218,77
05:10,342,245,94
05:15,316,219,95
05:20,212,116,95
05:25,194,97,95
05:30,198,101,95
05:35,187,94,94
05:40,196,101,94
05:45,178,85,91
05:50,136,72,66
05:55,105,41,62
06:00,66,-2,60
06:05,83,76,24
06:10,184,174,8
06:15,85,73,-1
06:20,-152,-137,-15
06:25,-160,-130,-30
06:30,-158,-110,-47
06:35,-164,-86,-77
