Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-229,-193,-14
00:05,27,56,-15
00:10,1,15,-16
00:15,-22,-2,-16
00:20,-77,-69,-15
00:25,-137,-126,-15
00:30,-222,-214,-14
00:35,-317,-302,-14
00:40,-464,-445,-15
00:45,-455,-428,-23
00:50,-448,-426,-21
00:55,-413,-396,-17
01:00,-444,-436,-22
01:05,-713,-727,-17
01:10,-862,-849,-16
01:15,-872,-856,-16
01:20,-904,-887,-16
01:25,-893,-878,-16
01:30,-967,-949,-13
01:35,-970,-943,-18
01:40,-970,-955,-18
01:45,-979,-961,-18
01:50,-981,-965,-19
01:55,-994,-975,-19
02:00,-989,-967,-19
02:05,-916,-891,-19
02:10,-854,-832,-19
02:15,-820,-800,-19
02:20,-841,-819,-18
02:25,-809,-789,-18
02:30,-799,-783,-16
02:35,-798,-782,-15
02:40,-804,-788,-15
02:45,-779,-763,-14
