Time,Batteries
00:00,-64
00:05,-27
00:10,-64
00:15,-59
00:20,-34
00:25,-28
00:30,-24
00:35,-20
00:40,-33
00:45,-32
00:50,-48
00:55,-61
01:00,-78
01:05,17
01:10,20
01:15,71
01:20,47
01:25,29
01:30,-6
01:35,-8
01:40,-16
01:45,-68
01:50,-11
01:55,24
02:00,29
02:05,12
02:10,-10
02:15,31
02:20,-20
02:25,-36
02:30,-37
02:35,-17
02:40,-16
02:45,-38
02:50,-38
02:55,-24
03:00,-58
03:05,-9
03:10,-4
03:15,46
03:20,29
03:25,65
03:30,25
03:35,13
03:40,-1
03:45,6
03:50,14
03:55,26
04:00,28
04:05,70
04:10,56
04:15,47
04:20,46
04:25,46
04:30,49
04:35,51
04:40,47
04:45,50
04:50,49
