Time,Batteries
00:00,-591
00:05,-493
00:10,-241
00:15,-382
00:20,-502
00:25,-262
00:30,-147
00:35,-44
00:40,-14
00:45,-16
00:50,22
00:55,42
01:00,-24
01:05,-329
01:10,-373
01:15,-360
01:20,-363
01:25,-369
01:30,-377
01:35,-392
01:40,-384
01:45,-380
01:50,-406
01:55,-394
02:00,-411
02:05,-464
02:10,-482
02:15,-472
02:20,-468
02:25,-495
02:30,-598
02:35,-819
02:40,-657
02:45,-596
02:50,-627
02:55,-701
03:00,-714
03:05,-728
03:10,-774
03:15,-751
03:20,-713
03:25,-725
03:30,-599
03:35,-584
03:40,-530
03:45,-525
03:50,-613
03:55,-693
04:00,-678
04:05,-363
04:10,-255
04:15,-212
04:20,-193
04:25,-196
04:30,-168
04:35,-160
04:40,-152
04:45,-104
04:50,-87
04:55,-87
05:00,-112
05:05,-177
05:10,-203
05:15,-296
05:20,-291
05:25,-267
05:30,-155
05:35,-114
05:40,-98
05:45,-103
05:50,-33
05:55,18
06:00,-63
06:05,-4
06:10,-23
06:15,-87
06:20,-201
06:25,-188
06:30,-126
06:35,122
06:40,52
06:45,-3
06:50,49
06:55,188
07:00,132
07:05,86
07:10,54
07:15,145
07:20,25
07:25,82
07:30,163
07:35,110
07:40,24
07:45,-44
07:50,-9
07:55,32
08:00,-7
08:05,-48
08:10,59
08:15,216
08:20,156
08:25,180
08:30,111
