Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-144,-127,3
00:05,265,302,-2
00:10,447,450,-2
00:15,490,492,-2
00:20,433,430,-2
00:25,362,378,-2
00:30,276,273,-2
00:35,227,234,-2
00:40,213,212,-2
00:45,202,205,-2
00:50,146,151,-2
00:55,141,142,-2
01:00,124,104,-2
01:05,-76,-83,-1
01:10,-90,-88,-1
01:15,-114,-115,-1
01:20,-146,-141,-1
01:25,-175,-177,-1
01:30,-250,-242,-2
01:35,-350,-336,-2
01:40,-376,-378,-1
01:45,-377,-375,-1
01:50,-383,-384,-1
01:55,-411,-407,-1
02:00,-565,-551,-2
02:05,-537,-518,-5
02:10,-529,-523,-5
02:15,-512,-507,-5
02:20,-515,-510,-5
