Time,Batteries
00:00,-439
00:05,-265
00:10,-221
00:15,-119
00:20,-147
00:25,-149
00:30,-206
00:35,-207
00:40,-194
00:45,-182
00:50,-185
00:55,-208
01:00,-268
01:05,-234
01:10,-291
01:15,-222
01:20,-246
01:25,-304
01:30,-315
01:35,-299
01:40,-263
01:45,-251
01:50,-221
01:55,-237
02:00,-228
02:05,-221
02:10,-200
02:15,-181
02:20,-178
02:25,-160
02:30,-128
02:35,-131
02:40,-130
02:45,-132
02:50,-131
02:55,-141
03:00,-175
03:05,-327
03:10,-347
03:15,-260
03:20,-253
03:25,-251
03:30,-249
03:35,-242
03:40,-237
03:45,-234
03:50,-230
03:55,-213
04:00,-221
04:05,-164
04:10,-179
04:15,-145
04:20,-154
04:25,-167
04:30,-164
04:35,-147
04:40,-152
04:45,-154
04:50,-173
04:55,-169
05:00,-151
05:05,-58
05:10,-28
05:15,-21
05:20,2
05:25,13
05:30,19
05:35,32
05:40,37
05:45,51
05:50,58
05:55,66
06:00,71
06:05,85
06:10,137
06:15,151
06:20,150
06:25,161
06:30,140
06:35,179
06:40,144
06:45,184
06:50,290
06:55,306
07:00,278
07:05,548
07:10,721
07:15,751
07:20,734
07:25,682
07:30,607
07:35,413
07:40,356
07:45,342
07:50,154
07:55,110
08:00,180
08:05,301
08:10,280
08:15,289
08:20,205
08:25,160
08:30,137
08:35,-264
08:40,-356
08:45,-226
08:50,-164
08:55,14
09:00,-136
09:05,-38
09:10,-27
09:15,-136
09:20,-314
09:25,-326
09:30,-394
09:35,-459
09:40,-567
09:45,-533
09:50,-524
09:55,-515
10:00,-535
10:05,-620
10:10,-632
10:15,-498
10:20,-554
10:25,-528
10:30,-471
10:35,-358
10:40,-354
10:45,-277
10:50,-297
10:55,-327
11:00,-267
11:05,-198
11:10,-134
11:15,-134
11:20,-117
11:25,-203
11:30,-183
11:35,-466
11:40,-524
11:45,-447
11:50,-409
11:55,-369
12:00,-248
12:05,-236
12:10,-235
12:15,-281
12:20,-303
12:25,-298
12:30,-401
12:35,-406
12:40,-354
12:45,-292
12:50,-277
12:55,-279
13:00,-241
13:05,-248
13:10,-207
13:15,-145
13:20,-155
13:25,-232
13:30,-132
13:35,-68
13:40,-300
13:45,-424
13:50,-128
13:55,-20
