Time,Batteries
00:00,22
00:05,58
00:10,51
00:15,91
00:20,25
00:25,-72
00:30,-105
00:35,-102
00:40,-104
00:45,-104
00:50,-96
00:55,-100
01:00,-101
01:05,-46
01:10,-62
01:15,-15
01:20,-5
01:25,-10
01:30,-40
01:35,-36
01:40,-44
01:45,-34
01:50,-27
01:55,-14
02:00,-10
02:05,-39
02:10,-53
02:15,-43
02:20,-23
02:25,-21
02:30,-45
02:35,-71
02:40,-71
02:45,-63
02:50,-62
02:55,-60
03:00,-79
03:05,35
03:10,48
03:15,31
03:20,31
03:25,31
03:30,31
03:35,31
03:40,31
03:45,9
03:50,15
03:55,52
04:00,31
04:05,-12
04:10,-66
04:15,-65
04:20,-65
04:25,-49
04:30,-64
04:35,-64
04:40,-64
04:45,-11
04:50,36
04:55,8
05:00,-67
05:05,3
05:10,17
05:15,8
05:20,11
05:25,-10
05:30,-16
05:35,-26
05:40,-18
05:45,-4
05:50,15
05:55,12
06:00,8
06:05,9
06:10,128
06:15,85
06:20,86
06:25,36
06:30,-26
06:35,1
06:40,5
06:45,-23
06:50,-23
06:55,-28
07:00,14
07:05,-22
07:10,18
07:15,21
07:20,2
07:25,-6
07:30,-46
07:35,-46
07:40,-41
07:45,-66
07:50,-110
07:55,-117
08:00,-131
08:05,-99
08:10,-124
08:15,-140
08:20,-100
08:25,-122
08:30,-120
08:35,-67
08:40,-71
08:45,-49
08:50,-24
08:55,-54
09:00,12
09:05,109
09:10,89
09:15,-16
09:20,30
09:25,124
09:30,54
09:35,53
09:40,101
09:45,50
09:50,83
09:55,56
10:00,17
10:05,-53
10:10,-34
10:15,26
10:20,-1
10:25,-50
10:30,-62
10:35,-30
10:40,-61
10:45,-64
10:50,-52
10:55,65
11:00,-11
11:05,14
11:10,9
11:15,-7
11:20,75
11:25,11
11:30,4
11:35,3
11:40,-6
11:45,16
11:50,2
11:55,3
12:00,-38
12:05,-30
12:10,8
12:15,-92
12:20,-27
12:25,55
12:30,35
12:35,13
12:40,12
12:45,-41
12:50,-41
12:55,8
13:00,-3
13:05,-138
13:10,-171
13:15,-79
13:20,19
13:25,92
13:30,-15
13:35,-121
13:40,-198
13:45,-196
13:50,-161
13:55,-199
14:00,-145
14:05,-188
14:10,-253
14:15,-223
14:20,-248
14:25,-291
14:30,-297
14:35,-254
14:40,-186
14:45,-143
14:50,-117
14:55,-113
15:00,-105
15:05,-50
15:10,-66
15:15,-105
15:20,-139
15:25,-110
15:30,-141
15:35,-146
15:40,-110
15:45,1
15:50,23
15:55,-22
16:00,-128
16:05,-65
16:10,8
16:15,39
16:20,88
16:25,11
16:30,-57
16:35,-15
16:40,-7
16:45,-45
16:50,-30
16:55,-35
17:00,4
17:05,13
17:10,-8
17:15,70
17:20,73
17:25,77
17:30,136
17:35,49
17:40,24
17:45,70
17:50,19
17:55,53
18:00,55
18:05,111
18:10,111
18:15,145
18:20,178
18:25,193
18:30,185
18:35,188
18:40,198
18:45,166
18:50,280
18:55,250
19:00,132
19:05,-5
19:10,-15
19:15,38
19:20,58
19:25,51
19:30,59
19:35,55
19:40,57
19:45,70
19:50,70
19:55,79
20:00,73
20:05,86
20:10,101
20:15,105
20:20,102
20:25,100
20:30,100
20:35,99
20:40,100
20:45,74
20:50,63
20:55,86
21:00,85
21:05,25
21:10,10
21:15,4
21:20,14
21:25,-26
21:30,5
21:35,36
21:40,39
21:45,23
21:50,47
21:55,45
22:00,41
22:05,5
22:10,-6
22:15,-2
22:20,1
22:25,0
22:30,-2
22:35,-23
22:40,-37
22:45,-61
22:50,-83
22:55,-91
23:00,-90
23:05,36
23:10,95
23:15,101
23:20,88
23:25,78
23:30,85
23:35,72
23:40,91
23:45,51
