Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-674,-684,12
00:05,-607,-614,12
00:10,-679,-713,12
00:15,-832,-845,13
00:20,-635,-635,14
00:25,-518,-529,14
00:30,-583,-577,14
00:35,-636,-695,13
00:40,-813,-840,13
00:45,-811,-809,14
00:50,-733,-754,13
00:55,-791,-801,13
01:00,-694,-676,14
01:05,-475,-470,13
01:10,-480,-508,14
01:15,-545,-552,14
01:20,-471,-488,13
01:25,-531,-547,13
01:30,-585,-574,14
01:35,-461,-470,13
01:40,-564,-594,13
01:45,-641,-649,14
01:50,-621,-630,13
01:55,-653,-668,13
02:00,-667,-663,14
02:05,-325,-297,13
02:10,-168,-176,13
02:15,-146,-159,13
02:20,-239,-256,13
02:25,-275,-288,13
02:30,-300,-319,13
02:35,-430,-452,13
02:40,-434,-451,13
02:45,-470,-486,13
02:50,-468,-481,13
02:55,-467,-478,13
03:00,-504,-516,13
03:05,-526,-545,11
03:10,-540,-550,11
03:15,-519,-531,11
03:20,-542,-554,11
03:25,-513,-523,11
03:30,-498,-500,11
03:35,-427,-435,11
03:40,-464,-475,11
03:45,-471,-483,11
03:50,-429,-444,11
03:55,-392,-400,11
04:00,-343,-350,11
04:05,-306,-317,14
04:10,-304,-317,14
04:15,-294,-311,14
04:20,-299,-307,14
04:25,-272,-285,14
04:30,-234,-247,14
04:35,-226,-243,14
04:40,-269,-282,14
04:45,-266,-278,14
04:50,-275,-312,14
04:55,-451,-468,14
05:00,-465,-458,14
05:05,-234,-228,14
05:10,-195,-210,15
05:15,-132,-140,15
05:20,-132,-152,14
05:25,-162,-177,15
05:30,-240,-243,14
05:35,-183,-200,15
05:40,-168,-181,15
05:45,-148,-162,15
05:50,-144,-158,15
05:55,-155,-171,15
06:00,-116,-134,15
06:05,-8,-14,19
06:10,176,163,20
06:15,241,222,24
06:20,213,186,25
06:25,195,168,25
06:30,91,61,23
06:35,-9,-37,26
06:40,-61,-85,21
06:45,-95,-103,11
06:50,-17,-24,0
06:55,-21,-7,-17
07:00,-83,-52,-29
07:05,-209,-211,-5
07:10,-221,-182,-29
07:15,-143,-107,-39
07:20,44,20,-38
07:25,27,91,-62
07:30,-68,-35,-64
07:35,-273,-222,-66
07:40,-418,-351,-73
07:45,-506,-425,-84
07:50,-606,-465,-120
07:55,-582,-444,-141
08:00,-772,-660,-152
08:05,-1119,-946,-167
08:10,-1211,-1025,-191
08:15,-1181,-956,-218
08:20,-896,-657,-231
08:25,-769,-525,-231
08:30,-793,-562,-243
08:35,-890,-664,-228
08:40,-817,-701,-124
08:45,-783,-672,-108
08:50,-559,-475,-102
08:55,-729,-633,-116
09:00,-1120,-943,-123
09:05,-1019,-823,-153
09:10,-1122,-958,-184
09:15,-1524,-1364,-214
09:20,-1737,-1535,-205
09:25,-1764,-1557,-209
09:30,-1571,-1334,-221
09:35,-1253,-1036,-218
09:40,-1145,-940,-201
09:45,-1142,-948,-199
09:50,-1241,-1030,-209
09:55,-1379,-1174,-219
10:00,-1351,-1152,-222
10:05,-1446,-1176,-246
10:10,-1656,-1396,-258
10:15,-1785,-1518,-277
10:20,-1876,-1544,-295
10:25,-1536,-1217,-291
10:30,-1365,-1077,-283
10:35,-1363,-1088,-281
10:40,-1439,-1111,-313
10:45,-1398,-1086,-311
10:50,-1526,-1231,-303
10:55,-1577,-1250,-315
11:00,-1702,-1360,-321
11:05,-1777,-1542,-219
11:10,-1764,-1558,-212
11:15,-1681,-1456,-209
11:20,-1591,-1370,-206
11:25,-1488,-1277,-205
11:30,-1598,-1392,-213
11:35,-1624,-1409,-203
11:40,-1382,-1191,-198
11:45,-1489,-1256,-223
11:50,-1689,-1365,-267
11:55,-1458,-1236,-201
12:00,-1231,-999,-199
12:05,-867,-673,-134
12:10,-550,-409,-126
12:15,-348,-215,-126
12:20,-384,-290,-102
12:25,-394,-262,-122
12:30,-377,-236,-127
12:35,-253,-128,-121
12:40,-224,-99,-120
12:45,-169,-30,-117
12:50,-228,-115,-110
12:55,-256,-138,-112
13:00,-290,-159,-115
13:05,-372,-322,-96
13:10,-370,-281,-81
13:15,-382,-293,-75
13:20,-524,-360,-73
13:25,-286,-213,-60
13:30,-126,-55,-38
13:35,29,55,-25
13:40,178,176,-22
13:45,-159,-161,-21
13:50,-463,-367,-31
13:55,-364,-347,-23
14:00,-369,-372,-25
14:05,-672,-658,-19
14:10,-603,-568,-23
14:15,-505,-484,-25
14:20,-1060,-953,-24
14:25,-992,-989,4
14:30,-934,-924,4
14:35,-840,-820,5
14:40,-677,-638,7
14:45,-334,-322,6
14:50,-175,-177,7
14:55,-173,-210,9
15:00,-226,-220,10
15:05,-264,-292,11
15:10,-319,-329,8
15:15,-480,-467,5
15:20,-684,-724,6
15:25,-835,-838,2
15:30,-931,-901,-4
15:35,-616,-593,3
15:40,-430,-433,5
15:45,-215,-204,6
15:50,12,12,10
15:55,153,143,11
16:00,149,136,13
16:05,-6,-33,8
16:10,-191,-207,10
16:15,-259,-273,7
16:20,-325,-331,9
16:25,-299,-306,11
16:30,-495,-493,12
16:35,-516,-529,16
16:40,-429,-418,17
16:45,-146,-160,19
16:50,14,5,21
16:55,156,139,24
17:00,161,143,28
17:05,254,213,43
17:10,340,311,35
17:15,343,307,42
17:20,424,400,71
17:25,627,579,57
17:30,487,384,60
17:35,90,-7,67
17:40,-44,-114,74
17:45,-8,-88,82
17:50,111,28,89
17:55,297,203,104
18:00,398,341,94
18:05,916,969,-9
18:10,1176,1178,0
