Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-406,-413,4
00:05,-163,-151,45
00:10,-7,-55,51
00:15,-59,-115,51
00:20,-122,-176,50
00:25,-154,-203,50
00:30,-342,-373,50
00:35,-342,-392,49
00:40,-354,-403,49
00:45,-396,-429,24
00:50,-441,-422,-4
00:55,-394,-398,-4
01:00,-439,-432,-2
01:05,-164,-119,0
01:10,8,3,0
01:15,-206,-226,-2
01:20,-351,-356,-1
01:25,-486,-499,-1
01:30,-541,-541,0
01:35,-521,-525,0
01:40,-487,-491,0
01:45,-487,-481,0
01:50,-462,-473,0
01:55,-542,-552,0
02:00,-529,-530,0
02:05,-559,-554,-1
02:10,-578,-567,-2
02:15,-468,-465,-2
02:20,-414,-407,-2
02:25,-358,-357,-2
02:30,-380,-376,-2
02:35,-420,-420,-2
02:40,-428,-426,-2
02:45,-434,-433,-2
02:50,-395,-389,-2
02:55,-361,-361,-2
03:00,-316,-315,-2
03:05,-222,-190,-1
03:10,-241,-240,-2
03:15,-239,-237,-2
03:20,-240,-238,-2
03:25,-241,-238,-2
03:30,-294,-293,-2
03:35,-317,-317,-2
03:40,-331,-329,-2
03:45,-328,-325,-2
03:50,-351,-349,-2
03:55,-352,-349,-2
04:00,-329,-321,-2
04:05,-291,-281,-2
04:10,-240,-235,-2
04:15,-160,-147,-2
04:20,-101,-99,-2
04:25,-118,-121,-2
04:30,-157,-155,-2
04:35,-120,-103,-2
04:40,-58,-61,-2
04:45,-82,-81,-2
04:50,-82,-79,-2
04:55,-92,-92,-2
05:00,-200,-184,-2
05:05,-151,-142,-1
05:10,-142,-143,-1
05:15,-157,-158,-1
05:20,-111,-112,-1
05:25,-106,-104,-1
05:30,-113,-113,-2
05:35,-122,-125,-1
05:40,-91,-96,-2
05:45,-94,-94,-2
05:50,-98,-102,-2
05:55,-128,-129,-2
06:00,-9,-39,0
06:05,242,243,6
06:10,303,298,6
06:15,315,310,6
06:20,256,244,4
06:25,124,98,3
06:30,-101,-134,1
06:35,-396,-416,-4
06:40,-508,-519,-14
06:45,-702,-679,-23
06:50,-976,-918,-36
06:55,-1048,-1012,-51
07:00,-1301,-1249,-62
07:05,-1361,-1303,-44
07:10,-1431,-1395,-63
07:15,-1799,-1759,-74
07:20,-2229,-2119,-106
07:25,-2239,-2127,-132
07:30,-2378,-2216,-162
07:35,-2434,-2236,-195
07:40,-2318,-2138,-200
07:45,-2338,-2101,-239
07:50,-2435,-2168,-275
07:55,-2517,-2216,-301
08:00,-2478,-2227,-308
08:05,-3040,-2777,-280
08:10,-2957,-2701,-234
08:15,-2944,-2710,-231
08:20,-3005,-2755,-239
08:25,-2890,-2640,-243
08:30,-2829,-2572,-253
08:35,-2714,-2450,-255
08:40,-2592,-2336,-257
08:45,-2643,-2369,-262
08:50,-2745,-2501,-250
08:55,-2852,-2606,-267
09:00,-2969,-2710,-260
09:05,-2824,-2541,-267
09:10,-2689,-2362,-300
09:15,-2451,-2119,-304
09:20,-2432,-2103,-303
09:25,-2226,-1911,-304
09:30,-2252,-1941,-312
09:35,-2246,-1921,-336
09:40,-2199,-1880,-314
09:45,-2156,-1837,-312
09:50,-2225,-1921,-310
09:55,-2264,-1950,-310
10:00,-2373,-2062,-307
10:05,-2402,-2133,-256
10:10,-2433,-2161,-256
10:15,-2400,-2142,-257
10:20,-2424,-2146,-253
10:25,-2303,-2039,-252
10:30,-2290,-2027,-261
10:35,-2256,-1990,-263
10:40,-2241,-1978,-261
10:45,-2134,-1864,-262
10:50,-2235,-1986,-266
10:55,-2240,-1959,-254
11:00,-2053,-1776,-246
11:05,-1677,-1465,-183
11:10,-1492,-1320,-176
11:15,-1487,-1315,-174
11:20,-1287,-1111,-173
11:25,-1176,-992,-172
11:30,-1102,-926,-171
11:35,-1087,-920,-170
11:40,-1049,-867,-169
11:45,-951,-778,-169
11:50,-927,-758,-161
11:55,-747,-561,-158
12:00,-571,-430,-132
12:05,-606,-574,-45
12:10,-732,-690,-21
12:15,-527,-491,-24
12:20,-404,-380,-24
12:25,-313,-291,-20
12:30,-63,-42,-20
12:35,-160,-183,-15
12:40,-256,-236,-15
12:45,-202,-183,-16
12:50,-137,-113,-14
12:55,134,153,-12
13:00,20,-59,-11
13:05,-581,-583,-13
13:10,-531,-484,-11
13:15,-188,-159,-12
13:20,-164,-147,-13
13:25,15,48,-11
13:30,148,156,-9
13:35,150,148,-6
13:40,-236,-230,-6
13:45,-192,-188,-4
13:50,-1,-8,-5
13:55,-2,5,-2
14:00,-3,-31,-5
14:05,-277,-280,-10
14:10,-352,-344,-14
14:15,-501,-508,-17
14:20,-503,-484,-18
14:25,-454,-432,-19
14:30,-390,-358,-19
14:35,-279,-255,-19
14:40,-202,-175,-19
14:45,-130,-109,-18
14:50,-10,10,-20
14:55,29,51,-21
15:00,32,4,-17
15:05,-402,-410,-15
15:10,-413,-388,-16
15:15,-264,-240,-15
15:20,-170,-153,-14
15:25,-127,-112,-15
15:30,-109,-93,-16
15:35,-80,-61,-15
