Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-58,-43,-2
00:05,231,305,-2
00:10,410,409,-2
00:15,342,335,-2
00:20,319,329,-2
00:25,370,379,-2
00:30,348,355,-2
00:35,317,319,-2
00:40,224,230,-2
00:45,210,215,-2
00:50,161,158,-2
00:55,78,76,-2
01:00,124,138,-2
01:05,242,256,-1
01:10,228,229,-1
01:15,217,216,-1
01:20,143,143,-1
01:25,125,130,-1
01:30,210,213,-1
01:35,288,292,-1
01:40,306,306,-1
01:45,269,267,-1
01:50,254,255,-1
01:55,251,252,-1
02:00,246,235,-1
02:05,122,122,-1
02:10,0,-1,-1
02:15,-35,-34,-1
02:20,-41,-40,-1
02:25,-43,-41,-1
02:30,-36,-37,-1
02:35,-61,-63,-1
02:40,-107,-119,-1
02:45,-240,-247,-1
02:50,-295,-298,-1
02:55,-305,-304,-1
03:00,-267,-263,-1
03:05,-247,-217,-4
03:10,-355,-336,-5
03:15,-284,-277,-5
