Time,Batteries
00:00,15
00:05,126
00:10,159
00:15,160
00:20,158
00:25,154
00:30,151
00:35,151
00:40,135
00:45,91
00:50,87
00:55,90
01:00,83
01:05,11
01:10,10
01:15,14
01:20,16
01:25,16
01:30,14
01:35,11
01:40,11
01:45,9
01:50,13
01:55,5
02:00,-19
02:05,-27
02:10,-15
02:15,6
02:20,20
02:25,16
02:30,14
02:35,4
02:40,2
02:45,3
02:50,-2
02:55,-6
03:00,-7
03:05,3
03:10,3
03:15,4
03:20,5
03:25,-8
03:30,-30
03:35,-76
03:40,-57
03:45,-33
03:50,-25
03:55,-31
04:00,-44
04:05,-32
04:10,-17
04:15,-8
04:20,-7
04:25,11
04:30,-21
04:35,-67
04:40,-96
04:45,-41
04:50,10
04:55,28
05:00,8
05:05,23
05:10,-11
05:15,1
05:20,-12
05:25,28
05:30,46
05:35,39
05:40,71
05:45,109
05:50,131
05:55,208
06:00,208
06:05,303
06:10,310
06:15,350
06:20,373
06:25,347
06:30,256
06:35,249
06:40,200
06:45,160
06:50,152
06:55,152
07:00,160
07:05,155
07:10,163
07:15,198
07:20,177
07:25,155
07:30,159
07:35,66
07:40,-9
07:45,-112
07:50,-333
07:55,-339
08:00,-201
08:05,-3
08:10,129
08:15,209
08:20,268
08:25,235
08:30,110
08:35,181
08:40,55
08:45,-2
08:50,-112
08:55,-166
09:00,-192
09:05,-75
09:10,8
09:15,1
09:20,42
09:25,28
09:30,121
09:35,-51
09:40,-246
09:45,-311
09:50,-305
09:55,-291
10:00,-344
10:05,-385
10:10,-385
10:15,-382
10:20,-422
10:25,-485
10:30,-529
10:35,-544
10:40,-556
10:45,-554
10:50,-529
10:55,-551
11:00,-568
11:05,-523
11:10,-508
11:15,-527
11:20,-606
11:25,-603
11:30,-519
11:35,-344
11:40,-278
11:45,-244
11:50,-240
11:55,-209
12:00,-312
12:05,-394
12:10,-449
12:15,-466
12:20,-452
12:25,-375
12:30,-335
12:35,-410
12:40,-427
12:45,-398
12:50,-298
12:55,-217
13:00,-383
13:05,-307
13:10,-289
13:15,-267
13:20,-364
13:25,-362
13:30,-374
13:35,-377
13:40,-403
13:45,-380
13:50,-365
13:55,-208
14:00,-388
14:05,-536
14:10,-389
14:15,-303
14:20,-198
14:25,-367
14:30,-379
14:35,-422
14:40,-226
14:45,-296
14:50,-271
14:55,-58
15:00,-101
15:05,-381
15:10,-258
15:15,-301
15:20,-250
15:25,-88
15:30,34
15:35,57
15:40,-60
15:45,108
15:50,155
15:55,372
16:00,457
16:05,67
16:10,-113
16:15,17
16:20,53
16:25,145
16:30,117
16:35,121
16:40,305
16:45,373
16:50,363
16:55,291
17:00,355
17:05,445
17:10,462
17:15,489
17:20,591
17:25,604
17:30,623
17:35,633
17:40,641
17:45,653
17:50,646
17:55,649
18:00,647
18:05,651
18:10,729
18:15,731
18:20,717
18:25,764
18:30,803
18:35,784
18:40,766
18:45,744
18:50,742
18:55,752
19:00,753
19:05,728
19:10,718
19:15,716
19:20,670
19:25,640
19:30,636
19:35,609
19:40,613
19:45,612
19:50,615
19:55,616
20:00,605
20:05,661
20:10,655
20:15,649
20:20,610
20:25,615
20:30,649
20:35,683
20:40,671
20:45,628
20:50,623
20:55,604
21:00,570
21:05,435
21:10,328
21:15,306
21:20,292
21:25,260
21:30,184
21:35,148
21:40,109
21:45,62
21:50,45
21:55,35
22:00,51
