Time,Batteries
00:00,-363
00:05,-375
00:10,-288
00:15,-163
00:20,-110
00:25,-119
00:30,-185
00:35,-165
00:40,-177
00:45,-210
00:50,-238
00:55,-286
01:00,-362
01:05,-325
01:10,-269
01:15,-180
01:20,-176
01:25,-207
01:30,-208
01:35,-190
01:40,-147
01:45,-142
01:50,-173
01:55,-182
02:00,-189
02:05,-325
02:10,-390
02:15,-381
02:20,-406
02:25,-429
02:30,-438
02:35,-476
02:40,-537
02:45,-549
02:50,-553
02:55,-555
03:00,-553
03:05,-420
03:10,-347
03:15,-306
03:20,-332
03:25,-309
03:30,-250
03:35,-225
03:40,-222
03:45,-212
03:50,-207
03:55,-184
04:00,-193
04:05,-73
04:10,-2
04:15,36
04:20,104
04:25,122
04:30,216
04:35,328
04:40,422
04:45,554
04:50,687
04:55,722
05:00,481
05:05,200
05:10,179
05:15,209
05:20,296
05:25,360
05:30,463
05:35,716
05:40,864
05:45,925
05:50,1059
05:55,1103
06:00,1154
06:05,1385
06:10,1593
06:15,1659
06:20,1687
06:25,1710
06:30,1758
06:35,1850
06:40,1774
06:45,1617
06:50,1489
06:55,1361
07:00,1368
07:05,1488
07:10,1576
07:15,1530
07:20,1140
07:25,845
07:30,523
07:35,290
07:40,349
07:45,269
07:50,116
07:55,55
08:00,-87
08:05,155
08:10,513
08:15,133
08:20,-25
08:25,-152
08:30,-176
08:35,-141
08:40,77
08:45,-54
08:50,108
08:55,104
09:00,-85
09:05,-396
09:10,-558
09:15,-801
09:20,-921
09:25,-1014
09:30,-1098
09:35,-1189
09:40,-1252
09:45,-1283
09:50,-1138
09:55,-969
10:00,-1049
10:05,-1221
10:10,-1216
10:15,-1227
10:20,-1229
10:25,-1219
10:30,-1206
10:35,-1271
10:40,-1338
10:45,-1436
10:50,-1463
10:55,-1464
11:00,-1440
11:05,-1238
11:10,-1185
11:15,-1109
11:20,-1129
11:25,-1068
11:30,-1075
