Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-27,-38,-3
00:05,121,143,-2
00:10,219,230,-2
00:15,208,203,-2
00:20,90,96,-2
00:25,76,74,-3
00:30,41,42,-9
00:35,-18,-5,-14
00:40,-97,-80,-18
00:45,-133,-104,-27
00:50,-234,-225,-18
00:55,-311,-313,-9
01:00,-346,-344,-5
01:05,-280,-232,-7
01:10,-157,-118,-20
01:15,-97,-87,-12
01:20,-86,-43,-22
01:25,16,23,-9
01:30,-32,-16,-8
01:35,-75,-69,-8
01:40,38,41,-9
01:45,-73,-65,-10
01:50,-93,-78,-11
01:55,-110,-98,-12
02:00,-110,-96,-14
02:05,-39,7,-25
02:10,-43,-13,-27
02:15,-116,-90,-26
02:20,-132,-108,-24
02:25,-135,-110,-25
02:30,-70,-47,-24
02:35,-28,12,-26
02:40,35,64,-29
02:45,20,44,-30
02:50,-38,-7,-29
