Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-676,-650,-2
00:05,46,164,-2
00:10,343,337,-2
00:15,209,186,-2
00:20,164,166,-2
00:25,48,15,-2
00:30,-123,-120,-2
00:35,-153,-143,-2
00:40,-137,-145,-2
00:45,-334,-355,-2
00:50,-303,-287,-2
00:55,-176,-178,-2
01:00,-123,-104,-2
01:05,137,168,-2
01:10,270,264,-1
01:15,160,155,-2
01:20,-40,-47,-2
01:25,-135,-135,-2
01:30,-166,-165,-2
01:35,-166,-164,-2
01:40,-166,-166,-2
01:45,-183,-182,-2
01:50,-112,-119,-2
01:55,-47,-30,-2
02:00,96,86,-2
02:05,-118,-140,-2
02:10,-292,-277,-2
02:15,-222,-218,-2
02:20,-230,-227,-2
02:25,-244,-243,-1
02:30,-248,-246,-1
02:35,-254,-254,-2
02:40,-264,-262,-1
02:45,-272,-271,-2
02:50,-203,-201,-2
02:55,-170,-166,-2
03:00,-154,-148,-2
03:05,-67,-39,-2
03:10,0,2,-3
03:15,-13,-11,-3
03:20,-86,-75,-3
03:25,-47,-41,-3
03:30,-62,-62,-3
03:35,-81,-75,-3
03:40,-66,-67,-3
03:45,-87,-85,-3
03:50,-109,-107,-3
03:55,-125,-127,-3
04:00,-152,-152,-3
04:05,-189,-189,-3
04:10,-217,-214,-2
04:15,-234,-233,-2
04:20,-268,-264,-2
04:25,-264,-260,-2
04:30,-273,-276,-2
04:35,-328,-340,-2
04:40,-369,-368,-2
04:45,-368,-366,-2
04:50,-366,-363,-2
04:55,-371,-369,-2
05:00,-394,-414,2
05:05,-403,-403,30
05:10,-341,-398,34
05:15,-435,-469,34
05:20,-457,-484,26
05:25,-470,-492,21
05:30,-493,-517,23
05:35,-444,-462,23
05:40,-394,-419,23
05:45,-375,-391,23
05:50,-321,-347,23
05:55,-336,-364,23
06:00,-297,-310,21
06:05,-102,-86,11
06:10,-6,-16,9
06:15,-13,-25,9
06:20,-34,-44,8
06:25,-148,-182,5
06:30,-278,-281,-1
06:35,-330,-321,-10
06:40,-378,-356,-23
06:45,-411,-377,-35
06:50,-521,-476,-59
06:55,-726,-647,-86
07:00,-824,-748,-101
07:05,-1057,-995,-68
07:10,-1173,-1104,-73
07:15,-1173,-1096,-74
07:20,-1197,-1101,-87
07:25,-1255,-1190,-133
07:30,-1723,-1557,-154
07:35,-1766,-1585,-180
07:40,-1687,-1497,-199
07:45,-1786,-1572,-232
07:50,-1873,-1659,-269
07:55,-2221,-1967,-285
08:00,-2343,-2121,-278
08:05,-3061,-2802,-284
08:10,-3417,-3178,-262
08:15,-3546,-3283,-267
08:20,-3365,-3116,-246
08:25,-3138,-2873,-253
08:30,-3139,-2901,-271
08:35,-3530,-3261,-263
08:40,-3218,-2997,-232
08:45,-3216,-2987,-241
08:50,-3277,-3031,-246
08:55,-3242,-2981,-251
09:00,-3291,-3053,-265
09:05,-3269,-2865,-376
09:10,-3171,-2888,-321
09:15,-3174,-2867,-319
09:20,-2869,-2564,-298
09:25,-2788,-2487,-298
09:30,-2840,-2538,-299
09:35,-2791,-2491,-298
09:40,-2731,-2426,-298
09:45,-2626,-2323,-295
09:50,-2616,-2321,-296
09:55,-2592,-2293,-296
10:00,-2627,-2355,-297
10:05,-2841,-2564,-280
10:10,-2861,-2575,-291
10:15,-2853,-2563,-292
10:20,-2683,-2390,-292
10:25,-2529,-2225,-292
