Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1009,-895,-3
00:05,360,471,-4
00:10,726,712,-5
00:15,447,426,-5
00:20,175,163,-5
00:25,-52,-66,-5
00:30,-256,-247,-5
00:35,-271,-265,-5
00:40,-474,-474,-5
00:45,-620,-624,-5
00:50,-843,-840,-5
00:55,-905,-904,-5
01:00,-920,-897,-5
01:05,-885,-882,-5
01:10,-947,-945,-4
01:15,-991,-988,-4
01:20,-1115,-1112,-4
01:25,-1192,-1192,-4
01:30,-1256,-1253,-4
01:35,-1297,-1298,-4
01:40,-1330,-1330,-5
01:45,-1421,-1420,-5
01:50,-1518,-1518,-5
01:55,-1624,-1623,-4
02:00,-1673,-1663,-5
02:05,-1573,-1551,-8
02:10,-1547,-1538,-8
02:15,-1626,-1633,-8
02:20,-1861,-1856,-8
02:25,-1902,-1891,-9
02:30,-1866,-1858,-9
02:35,-1746,-1726,-8
02:40,-1627,-1608,-8
02:45,-1566,-1554,-9
02:50,-1580,-1567,-9
02:55,-1538,-1524,-8
03:00,-1441,-1427,-8
03:05,-1398,-1382,-6
03:10,-1411,-1406,-5
03:15,-1399,-1392,-5
03:20,-1396,-1381,-5
03:25,-1250,-1242,-5
03:30,-1165,-1173,-5
03:35,-1256,-1259,-5
03:40,-1268,-1257,-5
03:45,-1299,-1314,-5
03:50,-1287,-1281,-5
03:55,-1284,-1276,-5
04:00,-1209,-1203,-5
04:05,-1144,-1125,-3
04:10,-1128,-1108,-3
04:15,-1017,-1008,-3
04:20,-892,-883,-3
04:25,-812,-806,-3
04:30,-697,-692,-3
04:35,-645,-640,-3
04:40,-652,-648,-3
04:45,-641,-637,-3
04:50,-602,-588,-3
04:55,-470,-455,-4
05:00,-137,-129,-4
05:05,7,31,-3
05:10,215,234,-4
05:15,427,448,-5
05:20,328,328,-5
05:25,369,381,-5
05:30,497,513,-4
05:35,575,583,-4
05:40,676,691,-4
05:45,845,867,-4
05:50,1075,1093,-4
05:55,1280,1295,-4
06:00,1358,1333,-4
06:05,1006,969,1
06:10,1060,1079,3
06:15,1370,1395,3
06:20,1570,1564,3
06:25,1643,1645,3
06:30,1991,2005,3
06:35,2262,2276,3
06:40,2498,2503,3
06:45,2630,2636,3
06:50,2634,2623,2
06:55,2569,2560,0
07:00,2713,2667,3
07:05,2229,2169,7
07:10,2074,2059,8
07:15,1991,1976,8
07:20,1926,1907,3
07:25,1645,1621,1
07:30,1470,1462,-2
07:35,1423,1434,-6
07:40,1449,1447,-7
07:45,1342,1340,-7
07:50,1080,1081,-16
07:55,651,648,-29
08:00,485,517,-14
08:05,731,782,-29
08:10,833,883,-34
08:15,879,913,-36
08:20,913,984,-44
08:25,990,1069,-77
08:30,323,541,-220
08:35,-350,-104,-285
08:40,-765,-533,-273
08:45,-1121,-922,-210
08:50,-955,-817,-135
08:55,-597,-406,-171
09:00,-460,-215,-233
09:05,-469,-285,-172
09:10,-330,-114,-155
09:15,-21,115,-129
09:20,-376,-233,-134
09:25,-660,-607,-104
09:30,-967,-858,-100
09:35,-953,-871,-89
09:40,-756,-615,-137
09:45,-866,-695,-146
09:50,-990,-792,-153
09:55,-919,-773,-152
10:00,-1132,-1036,-145
10:05,-1286,-1126,-130
10:10,-1057,-947,-120
10:15,-1132,-1014,-134
10:20,-893,-781,-135
10:25,-811,-717,-97
10:30,-1090,-992,-105
10:35,-1219,-1102,-94
10:40,-1630,-1550,-91
10:45,-1935,-1834,-134
10:50,-2238,-2108,-137
10:55,-2394,-2250,-151
11:00,-2719,-2585,-154
11:05,-2644,-2446,-148
11:10,-2511,-2425,-94
11:15,-2416,-2368,-57
11:20,-2666,-2562,-104
11:25,-2732,-2570,-168
11:30,-2762,-2596,-172
11:35,-2867,-2687,-198
11:40,-2742,-2504,-205
11:45,-2357,-2122,-192
11:50,-2194,-1948,-207
11:55,-1918,-1709,-192
12:00,-2014,-1874,-176
12:05,-2467,-2283,-230
12:10,-2769,-2541,-241
12:15,-2947,-2716,-240
12:20,-2831,-2556,-267
12:25,-2568,-2289,-262
12:30,-2810,-2563,-265
12:35,-2967,-2710,-261
12:40,-2960,-2720,-240
12:45,-2999,-2767,-253
12:50,-2934,-2651,-268
12:55,-2635,-2324,-289
13:00,-2388,-2159,-296
13:05,-2945,-2663,-317
13:10,-3166,-2911,-269
13:15,-3306,-3044,-274
13:20,-3273,-2984,-281
13:25,-3049,-2723,-315
13:30,-2822,-2516,-319
13:35,-3110,-2809,-348
13:40,-3557,-3229,-363
13:45,-3915,-3551,-373
13:50,-4061,-3634,-367
13:55,-3652,-3262,-369
14:00,-3291,-2976,-349
14:05,-3348,-2993,-340
14:10,-3341,-3062,-309
14:15,-3369,-3123,-237
14:20,-2856,-2636,-186
14:25,-2378,-2162,-140
14:30,-2110,-1997,-134
14:35,-2258,-2126,-132
14:40,-2106,-1976,-116
14:45,-1904,-1800,-90
14:50,-1771,-1687,-77
14:55,-1794,-1721,-102
