Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-365,-376,8
00:05,-320,-305,7
00:10,-252,-262,7
00:15,-277,-284,7
00:20,-326,-330,7
00:25,-328,-335,7
00:30,-343,-347,7
00:35,-343,-347,7
00:40,-344,-350,7
00:45,-337,-345,7
00:50,-363,-368,7
00:55,-364,-372,7
01:00,-412,-440,7
01:05,-698,-719,7
01:10,-778,-789,6
01:15,-821,-828,6
01:20,-854,-858,6
01:25,-825,-828,6
01:30,-858,-863,6
01:35,-843,-848,6
01:40,-837,-843,6
01:45,-852,-859,6
01:50,-957,-963,6
01:55,-970,-976,6
02:00,-954,-954,6
02:05,-881,-882,3
02:10,-871,-874,2
02:15,-870,-869,2
02:20,-855,-856,2
02:25,-850,-853,2
02:30,-857,-861,2
02:35,-863,-864,2
