Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-303,-269,-18
00:05,72,132,-18
00:10,315,291,-19
00:15,-157,-162,-19
00:20,-255,-236,-19
00:25,-259,-243,-19
00:30,-263,-247,-19
00:35,-277,-249,-19
00:40,-292,-271,-19
00:45,-319,-308,-19
00:50,-398,-386,-19
00:55,-450,-437,-19
01:00,-446,-433,-19
01:05,-375,-345,-18
01:10,-375,-364,-18
01:15,-435,-421,-18
01:20,-444,-430,-18
01:25,-445,-424,-18
01:30,-384,-365,-18
01:35,-387,-367,-18
01:40,-388,-377,-18
01:45,-431,-412,-18
01:50,-415,-392,-17
01:55,-389,-375,-13
02:00,-393,-374,-9
02:05,-268,-229,-7
02:10,-323,-318,-5
02:15,-362,-356,-5
02:20,-359,-349,-4
02:25,-355,-349,-4
02:30,-457,-452,-4
02:35,-418,-407,-4
02:40,-383,-379,-4
02:45,-375,-369,-4
02:50,-374,-373,-4
02:55,-365,-359,-4
03:00,-341,-343,-4
03:05,-436,-437,-4
03:10,-485,-483,-3
03:15,-470,-468,4
03:20,-436,-447,9
03:25,-416,-423,9
03:30,-406,-411,9
03:35,-370,-372,9
03:40,-352,-364,9
03:45,-373,-379,9
03:50,-393,-400,9
03:55,-391,-395,9
04:00,-323,-317,9
04:05,-119,-113,9
04:10,-57,-68,9
04:15,-50,-59,9
04:20,-33,-34,9
04:25,-3,-13,9
04:30,-10,-23,9
04:35,-34,-44,9
