Time,Batteries
00:00,15
00:05,83
00:10,65
00:15,34
00:20,-34
00:25,-102
00:30,-92
00:35,-26
00:40,-18
00:45,-27
00:50,-65
00:55,-28
01:00,-53
01:05,-74
01:10,-75
01:15,-74
01:20,-74
01:25,-108
01:30,-82
01:35,-84
01:40,-85
01:45,-90
01:50,-101
01:55,-89
02:00,-73
02:05,-81
02:10,-181
02:15,-90
02:20,-90
02:25,-92
02:30,-94
02:35,-93
02:40,-52
02:45,-85
02:50,-90
02:55,-116
03:00,-131
03:05,-135
03:10,-123
03:15,-140
03:20,-119
03:25,-140
03:30,-110
03:35,-111
03:40,-101
03:45,-101
03:50,-101
03:55,-102
04:00,-113
04:05,-51
04:10,-50
04:15,-48
04:20,-45
04:25,-46
04:30,-57
04:35,-45
04:40,-45
04:45,-62
04:50,-42
04:55,-41
05:00,-43
05:05,-54
