Time,Batteries
00:00,-157
00:05,143
00:10,185
00:15,145
00:20,111
00:25,-10
00:30,-163
00:35,-191
00:40,-192
00:45,-205
00:50,-243
00:55,-298
01:00,-378
01:05,-534
01:10,-500
01:15,-446
01:20,-371
01:25,-430
01:30,-447
01:35,-433
01:40,-536
01:45,-542
01:50,-475
01:55,-437
02:00,-486
02:05,-698
02:10,-701
02:15,-666
02:20,-682
02:25,-683
02:30,-682
02:35,-681
02:40,-670
02:45,-681
02:50,-667
02:55,-647
03:00,-615
03:05,-548
03:10,-518
03:15,-471
03:20,-361
03:25,-364
03:30,-391
03:35,-356
03:40,-390
03:45,-432
