Time,Batteries
00:00,-140
00:05,247
00:10,361
00:15,263
00:20,159
00:25,147
00:30,67
00:35,79
00:40,52
00:45,4
00:50,-13
00:55,-28
01:00,-89
01:05,93
01:10,225
01:15,195
01:20,92
01:25,55
01:30,9
01:35,-50
01:40,-23
01:45,-9
01:50,-22
01:55,-24
02:00,-9
02:05,-65
02:10,-8
02:15,-75
02:20,-67
02:25,-80
02:30,-124
02:35,-212
02:40,-133
02:45,-91
02:50,-67
02:55,-133
03:00,-178
03:05,-315
03:10,-204
03:15,-111
03:20,-68
03:25,-75
03:30,-142
03:35,-148
03:40,-160
03:45,-220
03:50,-267
03:55,-268
04:00,-259
04:05,-272
04:10,-141
04:15,-78
04:20,-116
04:25,-81
04:30,-159
04:35,-101
04:40,-85
04:45,-57
04:50,-67
04:55,-62
05:00,-55
05:05,33
05:10,66
05:15,87
05:20,137
05:25,155
05:30,130
05:35,130
05:40,140
05:45,105
05:50,98
