Time,Batteries
00:00,-154
00:05,356
00:10,522
00:15,763
00:20,654
00:25,702
00:30,524
00:35,407
00:40,430
00:45,451
00:50,426
00:55,249
01:00,236
01:05,479
01:10,586
01:15,533
01:20,402
01:25,369
01:30,322
01:35,138
01:40,82
01:45,-36
01:50,-208
01:55,-157
02:00,-200
02:05,-259
02:10,-211
02:15,-234
02:20,-375
02:25,-402
02:30,-438
02:35,-523
02:40,-478
02:45,-482
02:50,-581
02:55,-547
03:00,-608
03:05,-473
03:10,-260
03:15,-313
03:20,-531
03:25,-593
03:30,-530
03:35,-554
03:40,-526
03:45,-483
03:50,-355
03:55,-321
04:00,-345
04:05,-206
04:10,-111
04:15,-218
04:20,-237
04:25,-240
04:30,-191
