Time,Batteries
00:00,-53
00:05,371
00:10,452
00:15,440
00:20,278
00:25,219
00:30,223
00:35,102
00:40,56
00:45,-14
00:50,-79
00:55,-106
01:00,-39
01:05,132
01:10,242
01:15,234
01:20,190
01:25,134
01:30,-15
01:35,-58
01:40,-125
01:45,-170
01:50,-169
01:55,-165
02:00,-176
02:05,-199
02:10,-206
02:15,-204
02:20,-205
02:25,-217
02:30,-309
02:35,-349
02:40,-353
02:45,-417
02:50,-501
02:55,-553
03:00,-605
03:05,-583
03:10,-535
03:15,-536
03:20,-561
03:25,-489
03:30,-567
03:35,-578
03:40,-571
03:45,-593
