Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-390,-342,-3
00:05,241,301,-3
00:10,382,382,-4
00:15,318,318,-4
00:20,231,229,-3
00:25,142,141,-4
00:30,-20,-26,-4
00:35,-225,-233,-4
00:40,-343,-342,-4
00:45,-414,-414,-4
00:50,-517,-513,-4
00:55,-528,-524,-4
01:00,-484,-462,-4
01:05,-375,-370,-4
01:10,-428,-430,-3
01:15,-496,-497,-3
01:20,-508,-508,-3
01:25,-582,-585,-3
01:30,-686,-687,-3
01:35,-747,-746,-3
01:40,-784,-782,-3
01:45,-766,-762,-3
01:50,-704,-699,-3
01:55,-688,-685,-3
02:00,-686,-689,-3
02:05,-743,-743,-6
02:10,-748,-739,-7
02:15,-745,-737,-7
02:20,-739,-732,-7
02:25,-708,-696,-7
02:30,-721,-716,-7
02:35,-701,-691,-7
02:40,-720,-714,-7
02:45,-677,-663,-7
02:50,-666,-658,-7
02:55,-661,-653,-7
03:00,-679,-691,-7
03:05,-908,-921,-5
03:10,-923,-919,-5
03:15,-882,-876,-4
03:20,-802,-795,-5
03:25,-765,-759,-5
03:30,-699,-693,-4
03:35,-652,-640,-5
03:40,-554,-547,-5
03:45,-520,-512,-5
03:50,-493,-495,-5
03:55,-503,-490,-5
04:00,-529,-511,-5
04:05,-451,-448,-4
04:10,-417,-409,-3
04:15,-397,-395,-3
04:20,-385,-385,-3
04:25,-403,-400,-3
04:30,-399,-387,-3
04:35,-296,-282,-3
04:40,-192,-184,-3
04:45,-78,-68,-3
04:50,125,137,-3
04:55,222,231,-3
05:00,230,205,-3
05:05,26,25,-3
05:10,82,93,-3
05:15,214,230,-3
05:20,299,336,-3
