Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-209,-194,-3
00:05,181,217,-2
00:10,1002,990,-1
00:15,810,781,-3
00:20,515,475,-3
00:25,92,67,-3
00:30,-134,-134,-3
00:35,-191,-188,-3
00:40,-277,-268,-3
00:45,-324,-343,-3
00:50,-323,-319,-3
00:55,-282,-280,-3
01:00,-261,-250,-3
01:05,-203,-197,-2
01:10,-141,-138,-2
01:15,-115,-111,-2
01:20,-42,-30,-2
01:25,73,81,-2
01:30,57,59,-2
01:35,31,31,-2
01:40,-14,-18,-2
01:45,-75,-78,-2
01:50,-101,-98,-2
01:55,-107,-106,-2
02:00,-89,-85,-2
02:05,-47,-41,-2
02:10,38,51,-2
02:15,114,113,-2
02:20,-15,-13,-2
02:25,-30,-24,-2
02:30,-24,-25,-2
02:35,-80,-85,-2
02:40,-123,-123,-2
