Time,Batteries
00:00,-608
00:05,160
00:10,278
00:15,166
00:20,22
00:25,-67
00:30,-116
00:35,-199
00:40,-251
00:45,-201
00:50,-60
00:55,-161
01:00,-177
01:05,50
01:10,161
01:15,53
01:20,-119
01:25,-99
01:30,-91
01:35,-140
01:40,-140
01:45,-213
01:50,-313
01:55,-319
02:00,-334
02:05,-185
02:10,-75
02:15,-134
02:20,-162
02:25,-205
02:30,-254
02:35,-315
02:40,-417
02:45,-529
02:50,-633
02:55,-696
03:00,-695
03:05,-687
03:10,-606
03:15,-589
03:20,-614
03:25,-611
03:30,-626
03:35,-691
03:40,-661
03:45,-730
03:50,-833
03:55,-891
04:00,-779
04:05,-512
04:10,-388
04:15,-358
04:20,-368
04:25,-375
04:30,-363
04:35,-347
04:40,-324
04:45,-278
04:50,-169
04:55,-69
05:00,-46
05:05,-113
05:10,-117
05:15,-104
05:20,-2
05:25,33
05:30,71
05:35,78
05:40,97
05:45,95
05:50,92
05:55,97
06:00,18
06:05,7
06:10,-67
06:15,63
06:20,82
06:25,20
06:30,-48
06:35,13
06:40,7
06:45,-74
06:50,-114
06:55,-103
07:00,-79
07:05,-138
07:10,-264
07:15,-324
07:20,-290
