Time,Batteries
00:00,92
00:05,111
00:10,153
00:15,160
00:20,82
00:25,6
00:30,-3
00:35,-25
00:40,-150
00:45,-168
00:50,-162
00:55,-75
01:00,-68
01:05,-72
01:10,15
01:15,-18
01:20,-73
01:25,-96
01:30,-119
01:35,-174
01:40,-278
01:45,-344
01:50,-382
01:55,-365
02:00,-362
02:05,-387
02:10,-408
02:15,-380
02:20,-434
02:25,-424
02:30,-382
02:35,-387
02:40,-393
02:45,-396
02:50,-364
02:55,-412
03:00,-397
03:05,-422
03:10,-456
03:15,-459
03:20,-456
03:25,-455
03:30,-456
03:35,-457
03:40,-458
03:45,-457
03:50,-455
03:55,-455
04:00,-451
04:05,-230
04:10,-154
04:15,-148
04:20,-153
04:25,-160
04:30,-153
04:35,-142
04:40,-141
04:45,-139
04:50,-144
04:55,-154
05:00,-197
05:05,24
05:10,158
05:15,163
05:20,149
05:25,116
05:30,165
05:35,187
05:40,284
05:45,530
05:50,681
05:55,680
06:00,381
06:05,380
06:10,487
06:15,537
06:20,694
06:25,791
06:30,842
06:35,854
06:40,957
06:45,1016
06:50,1017
06:55,937
07:00,988
07:05,1058
07:10,909
07:15,803
07:20,593
07:25,204
07:30,-145
07:35,-78
07:40,-152
07:45,-286
07:50,-183
07:55,-216
08:00,-248
08:05,-370
08:10,-397
08:15,-484
08:20,-730
08:25,-905
08:30,-953
08:35,-1087
08:40,-1175
08:45,-1362
08:50,-1402
08:55,-1386
09:00,-1365
09:05,-1556
09:10,-1587
09:15,-1668
09:20,-1625
09:25,-1457
09:30,-1458
09:35,-1355
09:40,-1391
09:45,-1433
09:50,-1229
09:55,-1194
10:00,-1230
10:05,-1052
10:10,-954
10:15,-913
10:20,-983
10:25,-918
10:30,-887
10:35,-867
10:40,-898
10:45,-791
10:50,-768
10:55,-801
11:00,-837
11:05,-786
11:10,-695
11:15,-682
11:20,-788
11:25,-768
11:30,-720
11:35,-843
11:40,-917
11:45,-875
11:50,-697
11:55,-519
12:00,-504
12:05,-625
12:10,-564
12:15,-499
12:20,-455
12:25,-377
12:30,-328
12:35,-259
12:40,-167
12:45,-190
12:50,-185
12:55,-167
13:00,-101
13:05,5
13:10,-34
13:15,39
13:20,186
13:25,264
13:30,315
13:35,266
13:40,125
13:45,125
13:50,71
13:55,-11
14:00,139
14:05,107
14:10,63
14:15,113
14:20,246
14:25,468
14:30,608
14:35,518
14:40,536
14:45,512
14:50,387
14:55,379
15:00,302
15:05,313
15:10,479
15:15,503
15:20,394
15:25,387
15:30,518
15:35,628
15:40,513
15:45,320
15:50,367
15:55,575
