Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-12,-64,36
00:05,-46,-76,20
00:10,-299,-313,14
00:15,-370,-387,14
00:20,-361,-358,14
00:25,-305,-316,14
00:30,-273,-275,14
00:35,-272,-289,14
00:40,-297,-310,14
00:45,-344,-364,14
00:50,-347,-356,14
00:55,-290,-301,14
01:00,-320,-346,15
01:05,-578,-606,26
01:10,-637,-663,28
01:15,-627,-660,28
01:20,-579,-603,28
01:25,-575,-603,28
01:30,-636,-670,27
01:35,-698,-722,27
01:40,-754,-787,26
01:45,-784,-809,25
01:50,-783,-807,24
01:55,-787,-810,24
02:00,-786,-797,21
02:05,-764,-778,17
02:10,-812,-820,14
02:15,-784,-797,13
02:20,-796,-813,13
