Time,Batteries
00:00,-80
00:05,-133
00:10,-52
00:15,-15
00:20,-13
00:25,-14
00:30,-15
00:35,-13
00:40,-14
00:45,-14
00:50,-35
00:55,-158
01:00,-179
01:05,-78
01:10,-48
01:15,-50
01:20,-50
01:25,-52
01:30,-68
01:35,-179
01:40,-140
01:45,-77
01:50,-132
01:55,-79
02:00,-105
02:05,-101
02:10,-89
02:15,-84
02:20,-89
02:25,-92
02:30,-96
02:35,-97
02:40,-96
02:45,-95
02:50,-96
02:55,-96
03:00,-96
03:05,-121
03:10,-125
03:15,-127
03:20,-145
03:25,-148
03:30,-145
03:35,-127
03:40,-126
03:45,-125
03:50,-126
03:55,-126
04:00,-132
04:05,-249
04:10,-281
04:15,-261
04:20,-247
04:25,-245
04:30,-246
04:35,-245
04:40,-245
04:45,-244
04:50,-244
04:55,-245
05:00,-232
05:05,-73
05:10,-43
05:15,-42
05:20,-41
05:25,-81
05:30,-14
05:35,21
05:40,30
05:45,26
05:50,31
05:55,189
06:00,241
06:05,90
06:10,52
06:15,83
06:20,66
06:25,69
06:30,52
06:35,13
06:40,60
06:45,59
06:50,77
06:55,45
07:00,1
07:05,-180
07:10,-202
07:15,-219
07:20,-257
07:25,-246
07:30,-290
07:35,-290
07:40,-290
07:45,-314
07:50,-321
07:55,94
08:00,-346
08:05,-606
08:10,-824
08:15,-871
08:20,-883
08:25,-844
08:30,-838
08:35,-846
08:40,-868
08:45,-860
08:50,-857
08:55,-854
09:00,-882
09:05,-1030
09:10,-1054
09:15,-1033
09:20,-1040
09:25,-1039
09:30,-1039
09:35,-1023
09:40,-1023
09:45,-1021
09:50,-1020
09:55,-1026
10:00,-1013
10:05,-992
10:10,-934
10:15,-932
10:20,-930
10:25,-878
10:30,-862
10:35,-945
10:40,-976
10:45,-942
10:50,-881
10:55,-797
11:00,-828
11:05,-1010
11:10,-1012
11:15,-970
11:20,-1037
11:25,-993
11:30,-975
11:35,-885
11:40,-868
11:45,-685
11:50,-627
11:55,-602
12:00,-601
12:05,-716
12:10,-723
12:15,-675
12:20,-614
12:25,-534
12:30,-519
12:35,-483
12:40,-405
12:45,-356
12:50,-320
12:55,-352
13:00,-299
13:05,-190
13:10,-136
13:15,-90
13:20,-95
13:25,-68
13:30,-26
13:35,184
13:40,351
13:45,415
13:50,69
13:55,34
14:00,22
14:05,-63
14:10,-120
14:15,-87
14:20,-24
14:25,-41
14:30,-72
14:35,-92
14:40,-71
14:45,-53
14:50,-67
14:55,-12
15:00,-4
15:05,-47
15:10,-54
15:15,-29
15:20,-21
15:25,-12
15:30,0
15:35,-6
15:40,6
15:45,1
15:50,2
15:55,-3
16:00,-3
16:05,9
16:10,22
16:15,22
16:20,35
16:25,45
16:30,42
16:35,44
16:40,39
16:45,55
16:50,135
16:55,136
17:00,136
17:05,86
17:10,82
17:15,84
17:20,80
17:25,101
17:30,122
17:35,415
17:40,510
17:45,507
17:50,517
17:55,612
18:00,535
18:05,615
18:10,609
18:15,679
18:20,711
18:25,696
18:30,709
18:35,876
18:40,1103
18:45,1179
18:50,1219
18:55,1235
19:00,1216
19:05,1204
19:10,1191
19:15,1191
19:20,1182
19:25,1161
19:30,1021
19:35,808
19:40,877
19:45,845
19:50,724
19:55,689
20:00,736
20:05,673
20:10,642
20:15,633
20:20,638
20:25,630
20:30,546
20:35,611
20:40,570
20:45,463
20:50,445
20:55,435
21:00,458
21:05,806
21:10,902
21:15,834
21:20,699
21:25,439
21:30,232
21:35,234
21:40,65
21:45,-3
21:50,354
21:55,85
22:00,-47
22:05,320
22:10,251
22:15,22
22:20,164
22:25,11
22:30,-44
