Time,Batteries
00:00,-89
00:05,37
00:10,109
00:15,115
00:20,85
00:25,54
00:30,25
00:35,6
00:40,18
00:45,16
00:50,17
00:55,17
01:00,14
01:05,-8
01:10,-9
01:15,-9
01:20,-9
01:25,-9
01:30,-9
01:35,-9
01:40,-9
01:45,-9
01:50,-9
01:55,-9
02:00,-9
02:05,-10
02:10,-10
02:15,-10
02:20,-10
02:25,-5
02:30,-5
02:35,-5
02:40,-5
02:45,-5
02:50,-5
02:55,-7
03:00,-5
03:05,-23
03:10,-25
03:15,4
03:20,-4
03:25,23
03:30,14
03:35,14
03:40,14
03:45,14
03:50,13
03:55,-2
04:00,28
04:05,40
04:10,52
04:15,117
04:20,65
04:25,48
04:30,48
04:35,48
04:40,47
04:45,48
04:50,48
04:55,48
05:00,46
05:05,20
05:10,12
05:15,14
05:20,15
05:25,15
05:30,5
05:35,15
05:40,17
05:45,47
05:50,90
05:55,153
06:00,76
06:05,-4
06:10,-51
06:15,-17
06:20,46
06:25,30
06:30,11
06:35,29
06:40,20
06:45,4
06:50,-66
06:55,-7
07:00,24
07:05,75
07:10,48
07:15,39
07:20,-25
07:25,-14
07:30,-32
07:35,-16
07:40,-18
07:45,-4
07:50,-115
07:55,-167
08:00,-162
08:05,1
08:10,44
08:15,23
08:20,5
08:25,-61
08:30,-130
08:35,-163
08:40,-190
08:45,-192
08:50,-199
