Time,Batteries
00:00,-396
00:05,-391
00:10,-386
00:15,-366
00:20,-355
00:25,-352
00:30,-325
00:35,-311
00:40,-319
00:45,-310
00:50,-290
00:55,-302
01:00,-283
01:05,-241
01:10,-222
01:15,-154
01:20,-146
01:25,-178
01:30,-139
01:35,-198
01:40,-200
01:45,-167
01:50,-174
01:55,-103
02:00,-81
02:05,-259
02:10,-362
02:15,-377
02:20,-379
02:25,-377
02:30,-372
02:35,-421
02:40,-430
02:45,-434
02:50,-441
02:55,-432
03:00,-415
03:05,-438
03:10,-431
03:15,-400
03:20,-391
03:25,-394
03:30,-361
03:35,-378
03:40,-317
03:45,-303
03:50,-325
03:55,-310
04:00,-267
04:05,-179
04:10,-157
04:15,-124
04:20,-71
04:25,-57
04:30,-57
04:35,-61
04:40,-63
04:45,-63
04:50,-65
04:55,-76
05:00,-64
05:05,-15
05:10,38
05:15,87
05:20,132
05:25,118
05:30,90
05:35,118
05:40,118
05:45,127
05:50,129
05:55,153
06:00,162
06:05,163
06:10,178
06:15,190
06:20,207
06:25,292
06:30,320
06:35,330
06:40,344
06:45,364
06:50,355
06:55,370
07:00,382
07:05,470
07:10,500
07:15,497
07:20,487
07:25,477
07:30,474
07:35,384
07:40,350
07:45,332
07:50,337
07:55,345
08:00,346
08:05,288
08:10,292
08:15,310
08:20,314
08:25,276
08:30,272
08:35,262
08:40,227
08:45,149
08:50,36
08:55,-64
09:00,-115
09:05,-101
09:10,-75
09:15,-73
09:20,-123
09:25,-148
09:30,-192
09:35,-130
09:40,-207
09:45,-212
09:50,-96
09:55,-148
10:00,-182
10:05,-319
10:10,-322
10:15,-407
10:20,-298
10:25,-294
10:30,-201
10:35,-280
10:40,-295
10:45,-277
10:50,-340
10:55,-351
11:00,-349
11:05,-484
11:10,-671
11:15,-655
11:20,-667
11:25,-653
11:30,-527
11:35,-505
11:40,-653
11:45,-648
11:50,-659
11:55,-504
12:00,-445
12:05,-651
12:10,-622
12:15,-718
12:20,-802
12:25,-801
12:30,-782
12:35,-774
12:40,-771
12:45,-732
12:50,-734
12:55,-694
13:00,-744
13:05,-843
13:10,-719
13:15,-694
13:20,-735
13:25,-755
13:30,-746
13:35,-586
13:40,-512
13:45,-621
13:50,-594
13:55,-442
14:00,-358
14:05,-347
14:10,-283
14:15,-211
14:20,-316
14:25,-134
14:30,-98
14:35,-1
14:40,-225
