Time,Batteries
00:00,-52
00:05,0
00:10,176
00:15,92
00:20,59
00:25,58
00:30,18
00:35,-19
00:40,-43
00:45,-61
00:50,-37
00:55,-102
01:00,-168
01:05,-63
01:10,-7
01:15,96
01:20,55
01:25,-64
01:30,-171
01:35,-171
01:40,-186
01:45,-206
01:50,-181
01:55,-186
02:00,-203
02:05,-174
02:10,-196
02:15,-225
02:20,-226
02:25,-244
02:30,-272
02:35,-278
02:40,-276
02:45,-285
02:50,-286
02:55,-314
03:00,-315
03:05,-335
03:10,-340
03:15,-312
03:20,-316
03:25,-313
03:30,-314
03:35,-319
03:40,-356
03:45,-355
03:50,-341
03:55,-284
04:00,-264
04:05,-201
04:10,-99
04:15,-75
04:20,-80
04:25,-77
04:30,-73
04:35,-55
04:40,-27
04:45,10
04:50,45
04:55,31
05:00,-1
05:05,-76
05:10,-69
05:15,-97
05:20,-81
05:25,-55
05:30,-47
05:35,-30
05:40,-26
05:45,0
05:50,66
05:55,92
06:00,140
06:05,283
06:10,426
06:15,405
06:20,386
06:25,328
06:30,312
06:35,305
06:40,273
06:45,180
06:50,151
06:55,179
07:00,198
07:05,230
07:10,258
07:15,144
07:20,203
07:25,211
07:30,110
07:35,140
07:40,111
07:45,73
07:50,92
07:55,198
08:00,362
08:05,248
08:10,151
08:15,-106
08:20,-214
08:25,-209
08:30,-393
08:35,-563
08:40,-614
08:45,-620
08:50,-455
08:55,-488
09:00,-553
09:05,-408
09:10,-508
09:15,-472
09:20,-442
09:25,-384
09:30,-320
09:35,-305
09:40,-429
09:45,-676
09:50,-622
09:55,-410
10:00,-91
10:05,-22
10:10,3
10:15,-54
10:20,-51
10:25,-341
10:30,-223
10:35,-191
10:40,20
10:45,162
10:50,139
10:55,292
11:00,150
11:05,-408
11:10,-421
11:15,-332
11:20,-314
11:25,-282
11:30,-269
11:35,-196
11:40,-291
11:45,-411
11:50,-448
11:55,-553
12:00,-292
12:05,-233
12:10,-372
12:15,-355
12:20,-489
12:25,-334
12:30,-253
12:35,-197
12:40,-115
12:45,-484
12:50,-714
12:55,-672
13:00,-344
13:05,-333
13:10,-354
13:15,-272
13:20,-251
13:25,-278
13:30,-229
13:35,-223
13:40,-142
13:45,-275
13:50,46
13:55,69
14:00,-26
