Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-204,-213,-2
00:05,-213,-200,-2
00:10,-228,-231,-2
00:15,-331,-335,-2
00:20,-358,-353,-2
00:25,-334,-329,-2
00:30,-109,-117,-2
00:35,-148,-151,-2
00:40,-200,-201,-2
00:45,-295,-299,-2
00:50,-350,-348,-2
00:55,-365,-363,-2
01:00,-364,-364,-2
01:05,-367,-360,-2
01:10,-387,-374,-2
01:15,-380,-381,-2
01:20,-390,-386,-2
01:25,-447,-455,-2
01:30,-506,-505,-2
01:35,-505,-502,-2
01:40,-494,-493,-2
01:45,-502,-499,-2
01:50,-505,-503,-2
01:55,-503,-503,-2
02:00,-486,-492,-2
02:05,-505,-501,-2
02:10,-497,-498,-2
02:15,-511,-511,-2
02:20,-484,-480,-2
02:25,-446,-443,-2
02:30,-466,-463,-2
02:35,-449,-445,-2
02:40,-433,-431,-2
02:45,-420,-421,-1
02:50,-376,-378,0
02:55,-377,-378,-1
03:00,-393,-392,-1
03:05,-437,-435,-2
03:10,-463,-461,-2
03:15,-462,-461,-2
03:20,-396,-391,-2
03:25,-342,-337,-2
03:30,-341,-336,-2
03:35,-324,-320,-2
03:40,-232,-232,-2
03:45,-243,-243,-2
03:50,-183,-171,-2
03:55,-103,-100,-2
04:00,-54,-56,-1
04:05,-131,-141,-2
04:10,-100,-96,-2
04:15,-69,-64,-2
04:20,-102,-94,-2
04:25,14,23,-2
04:30,160,161,-2
04:35,164,168,-2
04:40,203,205,-3
04:45,209,214,-3
04:50,254,256,-3
04:55,269,273,-3
05:00,286,293,-3
05:05,476,500,-2
05:10,712,717,-2
05:15,820,828,-2
05:20,971,977,-2
05:25,1023,1030,-2
05:30,1064,1088,-2
05:35,1334,1354,-2
05:40,1520,1525,-2
05:45,1637,1653,-2
05:50,1981,1994,-2
05:55,2091,2096,-2
06:00,1883,1875,-2
06:05,1710,1706,-1
06:10,1814,1833,-1
06:15,2023,2035,-1
06:20,2113,2120,-2
06:25,2175,2181,-3
06:30,2229,2224,-5
06:35,2121,2111,-7
06:40,1900,1860,-11
06:45,1448,1441,-16
06:50,1135,1150,-31
06:55,802,814,-44
07:00,353,412,-60
07:05,130,140,-19
07:10,139,158,-21
07:15,100,116,-25
07:20,-30,-2,-32
07:25,-147,-108,-49
07:30,-329,-311,-67
07:35,-932,-894,-77
07:40,-1050,-950,-87
07:45,-839,-726,-95
07:50,-1123,-1041,-100
07:55,-1376,-1273,-120
08:00,-1553,-1397,-149
08:05,-1543,-1413,-172
08:10,-1433,-1197,-193
08:15,-1058,-813,-225
08:20,-921,-746,-189
08:25,-845,-663,-167
08:30,-1219,-1007,-193
08:35,-1633,-1490,-152
08:40,-1762,-1600,-163
08:45,-1883,-1739,-163
08:50,-1993,-1793,-186
08:55,-1918,-1719,-190
