Time,Batteries
00:00,-196
00:05,-136
00:10,-35
00:15,-25
00:20,-32
00:25,-33
00:30,-65
00:35,-41
00:40,-29
00:45,-26
00:50,-29
00:55,-38
01:00,-88
01:05,-12
01:10,-22
01:15,-18
01:20,-31
01:25,-3
01:30,-5
01:35,-15
01:40,-18
01:45,-18
01:50,-10
01:55,4
02:00,-19
02:05,-138
02:10,-166
02:15,-114
02:20,-60
02:25,-72
02:30,-120
02:35,-124
02:40,-130
02:45,-137
02:50,-128
02:55,-115
03:00,-119
03:05,-242
03:10,-270
03:15,-267
03:20,-260
03:25,-266
03:30,-266
03:35,-281
03:40,-275
03:45,-287
03:50,-294
03:55,-296
04:00,-290
04:05,-191
04:10,-168
04:15,-167
04:20,-165
04:25,-168
04:30,-168
