Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-86,-74,8
00:05,282,311,4
00:10,211,213,3
00:15,201,200,3
00:20,186,169,2
00:25,46,38,3
00:30,67,71,2
00:35,145,147,2
00:40,193,195,2
00:45,198,194,2
00:50,119,123,2
00:55,145,144,2
01:00,-11,-15,2
01:05,-75,-95,-1
01:10,-97,-91,-2
01:15,-13,5,-2
01:20,-67,-71,-2
01:25,-111,-112,-2
01:30,-80,-76,-2
01:35,-17,-9,-2
01:40,12,0,-2
01:45,-82,-82,-2
01:50,-59,-71,-2
01:55,-181,-186,-2
02:00,-229,-229,-2
02:05,-196,-182,-4
02:10,-133,-123,-4
02:15,-78,-70,-4
02:20,6,11,-4
02:25,28,37,-4
02:30,-18,-18,-4
02:35,-76,-75,-4
02:40,-103,-100,-4
02:45,-97,-90,-4
02:50,-31,-25,-4
02:55,-15,-12,-4
03:00,-15,-19,-4
03:05,-100,-109,-4
03:10,-65,-56,-4
03:15,-27,-20,-4
03:20,-41,-38,-4
03:25,-66,-63,-4
03:30,-120,-115,-4
03:35,-114,-108,-4
03:40,-91,-84,-4
03:45,-135,-142,-4
03:50,-279,-273,-4
03:55,-290,-289,-4
04:00,-295,-291,-4
04:05,-254,-243,-3
04:10,-324,-310,-2
04:15,-327,-334,-2
04:20,-353,-355,-2
04:25,-388,-387,-2
04:30,-359,-340,-2
04:35,-222,-209,-2
04:40,-110,-106,-2
04:45,-42,-36,-2
04:50,-20,-17,-2
04:55,35,45,-2
05:00,49,68,0
05:05,211,204,13
05:10,199,193,16
05:15,290,277,15
05:20,220,199,15
05:25,173,161,16
05:30,100,101,15
05:35,240,232,15
