Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,136,141,-3
00:05,454,491,-3
00:10,495,482,-3
00:15,184,173,-3
00:20,23,14,-3
00:25,-106,-109,-3
00:30,-150,-147,-3
00:35,-165,-172,-3
00:40,-200,-195,-3
00:45,-195,-193,-3
00:50,-123,-131,-3
00:55,-152,-149,-3
01:00,-147,-137,-3
01:05,-86,-72,-2
01:10,-127,-127,-2
01:15,-171,-163,-2
01:20,-211,-211,-2
01:25,-229,-228,-2
01:30,-272,-273,-2
01:35,-291,-289,-2
01:40,-279,-275,-2
01:45,-247,-242,-2
01:50,-230,-230,-2
01:55,-270,-268,-2
02:00,-300,-295,-2
02:05,-246,-234,-2
02:10,-174,-179,-2
02:15,-243,-238,-2
02:20,-272,-270,-2
02:25,-291,-290,-2
02:30,-301,-296,-2
02:35,-293,-289,-2
02:40,-338,-323,-2
02:45,-368,-364,-2
02:50,-369,-362,-2
02:55,-357,-353,-2
03:00,-336,-337,-2
03:05,-372,-361,-2
03:10,-433,-422,-2
03:15,-382,-385,-2
03:20,-330,-325,-2
03:25,-275,-273,-2
03:30,-252,-249,-2
03:35,-192,-186,-2
03:40,-129,-148,-2
03:45,-181,-181,-2
03:50,-284,-278,-2
03:55,-323,-322,-2
04:00,-268,-267,-2
04:05,-207,-183,-2
04:10,-211,-208,-2
04:15,-232,-231,-2
04:20,-224,-224,-2
04:25,-239,-238,-2
04:30,-220,-219,-2
04:35,-215,-211,-2
04:40,-203,-202,-2
04:45,-211,-212,-2
04:50,-210,-207,-2
04:55,-200,-198,-2
05:00,-104,-96,-2
05:05,125,133,-2
05:10,318,310,-2
05:15,242,242,-2
05:20,243,241,-2
05:25,235,233,-2
05:30,236,238,-2
05:35,126,129,-2
05:40,94,95,-2
05:45,111,117,-2
05:50,112,120,-2
05:55,252,276,-2
06:00,686,710,-1
06:05,1121,1116,39
06:10,1554,1488,55
06:15,1747,1699,54
06:20,1764,1713,54
06:25,1842,1812,54
06:30,1969,1891,52
06:35,1770,1702,41
06:40,1894,1853,39
06:45,1930,1895,39
06:50,2121,2076,39
06:55,2127,2093,31
07:00,2246,2234,25
07:05,2508,2494,42
07:10,2522,2460,50
07:15,2345,2282,53
07:20,2156,2100,57
07:25,2047,1987,53
07:30,1721,1682,50
07:35,1473,1412,48
07:40,1286,1255,38
07:45,1133,1106,22
07:50,878,874,-10
07:55,760,781,-22
08:00,793,850,-13
08:05,1261,1329,-46
08:10,1300,1359,-47
08:15,1183,1259,-82
08:20,856,965,-91
08:25,840,936,-94
08:30,825,853,-59
08:35,481,572,-107
08:40,481,597,-103
08:45,525,581,-59
08:50,261,338,-42
08:55,576,632,-26
09:00,772,772,-11
09:05,889,897,4
09:10,869,949,-79
09:15,910,1022,-98
09:20,585,696,-108
09:25,87,152,-99
09:30,-297,-196,-107
09:35,-603,-483,-145
09:40,-637,-478,-144
09:45,-678,-539,-149
09:50,-1223,-1096,-159
09:55,-1690,-1513,-216
10:00,-1995,-1750,-247
10:05,-1917,-1706,-156
10:10,-1786,-1533,-221
10:15,-1662,-1346,-318
10:20,-1844,-1346,-414
10:25,-1325,-994,-315
10:30,-1502,-1182,-287
10:35,-1685,-1520,-201
10:40,-1976,-1736,-271
10:45,-2214,-1969,-280
10:50,-1776,-1492,-245
10:55,-1381,-1241,-148
11:00,-1539,-1393,-77
11:05,-1674,-1501,-171
11:10,-1802,-1473,-303
11:15,-1688,-1347,-334
11:20,-1699,-1378,-359
11:25,-1757,-1384,-362
11:30,-1676,-1358,-358
