Time,Batteries
00:00,77
00:05,136
00:10,299
00:15,293
00:20,280
00:25,238
00:30,149
00:35,146
00:40,125
00:45,155
00:50,178
00:55,194
01:00,161
01:05,60
01:10,7
01:15,2
01:20,45
01:25,63
01:30,35
01:35,21
01:40,50
01:45,42
01:50,24
01:55,22
02:00,15
02:05,2
02:10,-31
02:15,-195
02:20,-66
02:25,-58
02:30,-62
02:35,-68
02:40,-54
02:45,-65
02:50,-83
02:55,-84
03:00,-49
03:05,-90
03:10,-83
03:15,-34
03:20,-33
03:25,-38
03:30,-55
03:35,-73
03:40,-54
03:45,-45
03:50,-55
03:55,-93
04:00,-85
04:05,-47
04:10,-31
04:15,-8
04:20,-20
04:25,-4
04:30,-44
04:35,-171
04:40,-62
04:45,-45
04:50,-21
04:55,6
05:00,-12
05:05,46
05:10,51
05:15,23
05:20,48
05:25,58
05:30,55
05:35,76
05:40,98
05:45,72
05:50,57
05:55,117
06:00,149
06:05,208
06:10,239
06:15,311
06:20,199
06:25,193
06:30,178
06:35,199
06:40,201
06:45,181
06:50,150
06:55,182
07:00,238
07:05,220
07:10,254
07:15,299
07:20,153
07:25,126
07:30,85
07:35,110
07:40,111
07:45,93
07:50,24
07:55,-104
08:00,-127
08:05,136
08:10,269
08:15,218
08:20,-164
08:25,-390
08:30,-501
08:35,-343
08:40,-254
08:45,-333
08:50,-412
08:55,-435
09:00,-428
09:05,-260
09:10,-234
09:15,-217
09:20,-176
09:25,-166
09:30,-176
09:35,-255
09:40,-326
09:45,-375
09:50,-365
09:55,-310
10:00,-329
10:05,-371
10:10,-360
10:15,-363
10:20,-360
10:25,-416
10:30,-437
10:35,-434
10:40,-438
10:45,-452
10:50,-457
10:55,-450
11:00,-507
11:05,-651
11:10,-640
11:15,-613
11:20,-573
11:25,-597
11:30,-671
11:35,-657
11:40,-661
11:45,-664
11:50,-676
11:55,-652
12:00,-601
12:05,-738
12:10,-702
12:15,-719
12:20,-740
12:25,-690
12:30,-613
12:35,-582
12:40,-564
12:45,-629
12:50,-690
12:55,-657
13:00,-688
13:05,-548
13:10,-562
13:15,-450
13:20,-345
13:25,-314
13:30,-335
13:35,-230
13:40,-178
13:45,-290
13:50,-367
13:55,-416
14:00,-450
14:05,-426
14:10,-321
14:15,-390
14:20,-326
14:25,-314
14:30,-309
14:35,-356
14:40,-329
14:45,-308
14:50,-294
14:55,-224
15:00,-166
15:05,-154
15:10,-136
15:15,-88
15:20,-13
15:25,64
15:30,124
15:35,241
15:40,333
15:45,345
15:50,347
15:55,356
16:00,341
16:05,362
16:10,398
16:15,400
16:20,475
16:25,508
16:30,574
16:35,553
16:40,542
16:45,559
16:50,622
16:55,644
17:00,613
17:05,158
17:10,-57
17:15,-61
17:20,35
17:25,88
17:30,137
17:35,208
17:40,322
17:45,321
17:50,363
17:55,375
18:00,391
18:05,395
18:10,313
18:15,380
18:20,546
18:25,567
18:30,632
18:35,726
18:40,813
18:45,848
18:50,832
18:55,893
19:00,1041
19:05,1129
19:10,1161
19:15,1206
19:20,1192
19:25,1155
19:30,1155
19:35,1174
19:40,1234
19:45,1193
19:50,1176
19:55,1180
20:00,1246
20:05,1351
20:10,1350
20:15,1348
20:20,1401
20:25,1406
20:30,1388
20:35,1343
20:40,1322
20:45,1257
20:50,1257
20:55,1200
21:00,1165
21:05,1253
21:10,1346
21:15,1343
21:20,1290
21:25,1234
21:30,1216
21:35,1206
21:40,1173
21:45,1115
21:50,1087
21:55,959
22:00,887
22:05,700
22:10,520
22:15,479
22:20,425
22:25,371
22:30,242
22:35,283
22:40,218
22:45,122
22:50,40
22:55,39
23:00,88
23:05,217
23:10,184
23:15,145
23:20,109
