Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-298,-298,-32
00:05,-451,-406,-34
00:10,-504,-484,-34
00:15,-488,-449,-34
00:20,-344,-306,-34
00:25,-314,-274,-33
00:30,-387,-351,-34
00:35,-344,-318,-34
00:40,-329,-294,-33
00:45,-361,-341,-23
00:50,-454,-453,-5
00:55,-412,-411,-2
01:00,-430,-418,-1
01:05,-357,-345,-2
01:10,-400,-392,-2
01:15,-380,-370,-2
01:20,-443,-440,-2
01:25,-508,-514,-2
01:30,-533,-529,-2
01:35,-477,-474,-2
01:40,-501,-495,-2
01:45,-471,-467,-2
01:50,-490,-484,-2
01:55,-465,-464,-2
02:00,-562,-579,-6
02:05,-728,-686,-27
02:10,-695,-657,-32
02:15,-657,-620,-32
02:20,-741,-716,-32
02:25,-815,-781,-32
02:30,-737,-718,-32
02:35,-749,-699,-32
02:40,-599,-576,-32
02:45,-664,-640,-32
02:50,-594,-565,-33
02:55,-604,-577,-33
03:00,-661,-621,-33
03:05,-505,-450,-32
03:10,-415,-381,-25
03:15,-423,-424,-9
03:20,-555,-525,-3
03:25,-468,-480,-1
03:30,-402,-434,-1
03:35,-495,-506,-1
03:40,-461,-463,-1
03:45,-538,-547,-1
03:50,-446,-441,-1
03:55,-372,-360,-1
04:00,-341,-335,-1
04:05,-432,-420,-1
04:10,-351,-339,-1
04:15,-289,-279,-1
04:20,-258,-251,-1
04:25,-123,-110,-1
04:30,-38,-35,-1
04:35,1,1,-1
04:40,12,12,-1
04:45,-49,-60,-1
04:50,-217,-211,-1
04:55,-221,-218,-1
05:00,-157,-150,2
05:05,-66,-73,6
05:10,112,106,4
05:15,155,152,6
05:20,170,179,6
05:25,202,191,6
05:30,64,53,6
05:35,52,49,6
05:40,243,266,6
05:45,589,591,6
05:50,623,578,6
05:55,520,508,6
06:00,483,475,15
06:05,780,702,129
06:10,1011,872,145
06:15,1168,1005,169
06:20,1122,955,175
06:25,1127,960,178
06:30,1278,1113,181
06:35,1488,1326,182
06:40,1634,1454,181
06:45,1622,1425,181
06:50,1645,1453,182
06:55,1628,1442,182
07:00,1653,1457,190
07:05,1636,1403,213
07:10,1681,1450,217
07:15,1594,1364,217
07:20,1470,1263,217
07:25,1406,1184,217
07:30,1272,1054,217
07:35,1131,901,216
07:40,944,700,218
07:45,700,466,217
07:50,657,464,215
07:55,685,465,213
