Time,Batteries
00:00,-1
00:05,-31
00:10,-48
00:15,-47
00:20,-47
00:25,-47
00:30,-82
00:35,-70
00:40,-67
00:45,-83
00:50,-83
00:55,-91
01:00,-144
01:05,-90
01:10,-73
01:15,-61
01:20,-73
01:25,-95
01:30,-97
01:35,-105
01:40,-126
01:45,-89
01:50,-63
01:55,-71
02:00,-111
02:05,-41
02:10,15
02:15,-2
02:20,16
02:25,0
02:30,1
02:35,1
02:40,0
02:45,0
02:50,5
02:55,33
03:00,-4
03:05,-36
03:10,-37
03:15,-44
03:20,-70
03:25,-76
03:30,-51
03:35,-64
03:40,-64
03:45,-80
03:50,-99
03:55,-116
04:00,-112
04:05,-33
04:10,27
04:15,29
04:20,36
04:25,82
04:30,115
04:35,118
04:40,166
04:45,113
04:50,91
04:55,99
05:00,149
05:05,168
05:10,156
05:15,152
05:20,141
05:25,114
05:30,89
05:35,149
05:40,95
05:45,60
05:50,54
05:55,54
06:00,25
06:05,67
06:10,71
06:15,60
06:20,37
06:25,29
06:30,15
06:35,1
06:40,-9
06:45,-5
06:50,1
06:55,-58
07:00,-46
07:05,-28
07:10,-28
07:15,-45
07:20,-50
07:25,-43
07:30,-17
07:35,-7
07:40,26
07:45,-30
07:50,-72
07:55,-102
08:00,-101
08:05,-50
08:10,18
08:15,-122
08:20,-44
08:25,-54
